 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15  -140.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  16  -150.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  17  -160.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  18  -170.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  19  -180.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  20  -190.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  21  -200.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04  0.2135E-03  0.0000E+00      -1   0.106E-01   20.00
  22  -210.0000   -4374.265 0.3911   0.5063E-04  0.1669E-04  0.4817E-03  0.0000E+00      -1   0.240E-01   20.00
  23  -220.0000   -4270.568 0.3928   0.5373E-04  0.1717E-04  0.4950E-03  0.0000E+00      -1   0.246E-01   20.00
  24  -230.0000   -4169.836 0.3945   0.5674E-04  0.1764E-04  0.5063E-03  0.0000E+00      -1   0.252E-01   20.00
  25  -240.0000   -4071.965 0.3961   0.5967E-04  0.1809E-04  0.5157E-03  0.0000E+00      -1   0.257E-01   20.00
  26  -250.0000   -3976.856 0.3977   0.6251E-04  0.1854E-04  0.5233E-03  0.0000E+00      -1   0.260E-01   20.00
  27  -260.0000   -3884.414 0.3992   0.6527E-04  0.1897E-04  0.5339E-03  0.0000E+00      -1   0.266E-01   20.00
  28  -270.0000   -3794.551 0.4010   0.7024E-04  0.1956E-04  0.5539E-03  0.0000E+00      -1   0.276E-01   20.00
  29  -280.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04  0.5800E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3622.203 0.4048   0.8206E-04  0.2088E-04  0.6050E-03  0.0000E+00      -1   0.301E-01   20.00
  31  -300.0000   -3539.555 0.4066   0.8772E-04  0.2151E-04  0.6269E-03  0.0000E+00      -1   0.312E-01   20.00
  32  -310.0000   -3459.154 0.4084   0.9324E-04  0.2213E-04  0.6457E-03  0.0000E+00      -1   0.321E-01   20.00
  33  -320.0000   -3380.925 0.4101   0.9860E-04  0.2272E-04  0.6619E-03  0.0000E+00      -1   0.329E-01   20.00
  34  -330.0000   -3304.797 0.4118   0.1038E-03  0.2331E-04  0.6755E-03  0.0000E+00      -1   0.336E-01   20.00
  35  -340.0000   -3230.699 0.4134   0.1089E-03  0.2387E-04  0.6869E-03  0.0000E+00      -1   0.342E-01   20.00
  36  -350.0000   -3158.567 0.4150   0.1138E-03  0.2442E-04  0.6961E-03  0.0000E+00      -1   0.346E-01   20.00
  37  -360.0000   -3088.337 0.4165   0.1187E-03  0.2496E-04  0.7077E-03  0.0000E+00      -1   0.352E-01   20.00
  38  -370.0000   -3019.944 0.4182   0.1263E-03  0.2565E-04  0.7298E-03  0.0000E+00      -1   0.363E-01   20.00
  39  -380.0000   -2953.335 0.4202   0.1367E-03  0.2647E-04  0.7613E-03  0.0000E+00      -1   0.379E-01   20.00
  40  -390.0000   -2888.449 0.4220   0.1468E-03  0.2728E-04  0.7928E-03  0.0000E+00      -1   0.394E-01   20.00
  41  -400.0000   -2825.233 0.4239   0.1567E-03  0.2807E-04  0.6429E-03  0.0000E+00      -1   0.320E-01   20.00
  42  -410.0000   -2785.307 0.4250   0.1629E-03  0.2856E-04  0.4823E-03  0.0000E+00      -1   0.240E-01   20.00
  43  -420.0000   -2746.004 0.4261   0.1690E-03  0.2905E-04  0.4894E-03  0.0000E+00      -1   0.243E-01   20.00
  44  -430.0000   -2707.384 0.4273   0.1751E-03  0.2953E-04  0.4953E-03  0.0000E+00      -1   0.246E-01   20.00
  45  -440.0000   -2669.396 0.4284   0.1810E-03  0.3000E-04  0.5010E-03  0.0000E+00      -1   0.249E-01   20.00
  46  -450.0000   -2631.995 0.4294   0.1868E-03  0.3047E-04  0.5057E-03  0.0000E+00      -1   0.252E-01   20.00
  47  -460.0000   -2595.235 0.4305   0.1925E-03  0.3092E-04  0.5093E-03  0.0000E+00      -1   0.253E-01   20.00
  48  -470.0000   -2559.071 0.4315   0.1982E-03  0.3137E-04  0.5129E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2523.459 0.4326   0.2037E-03  0.3181E-04  0.5155E-03  0.0000E+00      -1   0.256E-01   20.00
  50  -490.0000   -2488.452 0.4336   0.2092E-03  0.3225E-04  0.5171E-03  0.0000E+00      -1   0.257E-01   20.00
  51  -500.0000   -2454.004 0.4346   0.2146E-03  0.3268E-04  0.5188E-03  0.0000E+00      -1   0.258E-01   20.00
  52  -510.0000   -2420.077 0.4355   0.2199E-03  0.3310E-04  0.5235E-03  0.0000E+00      -1   0.260E-01   20.00
  53  -520.0000   -2386.719 0.4368   0.2316E-03  0.3376E-04  0.5345E-03  0.0000E+00      -1   0.266E-01   20.00
  54  -530.0000   -2353.890 0.4380   0.2431E-03  0.3442E-04  0.5488E-03  0.0000E+00      -1   0.273E-01   20.00
  55  -540.0000   -2321.549 0.4393   0.2544E-03  0.3506E-04  0.5613E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2289.746 0.4405   0.2656E-03  0.3570E-04  0.5722E-03  0.0000E+00      -1   0.285E-01   20.00
  57  -560.0000   -2258.440 0.4416   0.2766E-03  0.3632E-04  0.5826E-03  0.0000E+00      -1   0.290E-01   20.00
  58  -570.0000   -2227.595 0.4428   0.2874E-03  0.3693E-04  0.5915E-03  0.0000E+00      -1   0.294E-01   20.00
  59  -580.0000   -2197.257 0.4440   0.2980E-03  0.3754E-04  0.5989E-03  0.0000E+00      -1   0.298E-01   20.00
  60  -590.0000   -2167.389 0.4451   0.3085E-03  0.3813E-04  0.6060E-03  0.0000E+00      -1   0.302E-01   20.00
  61  -600.0000   -2137.955 0.4462   0.3188E-03  0.3872E-04  0.6117E-03  0.0000E+00      -1   0.304E-01   20.00
  62  -610.0000   -2109.000 0.4473   0.3290E-03  0.3930E-04  0.6161E-03  0.0000E+00      -1   0.307E-01   20.00
  63  -620.0000   -2080.488 0.4484   0.3390E-03  0.3987E-04  0.6204E-03  0.0000E+00      -1   0.309E-01   20.00
  64  -630.0000   -2052.387 0.4494   0.3488E-03  0.4042E-04  0.6234E-03  0.0000E+00      -1   0.310E-01   20.00
  65  -640.0000   -2024.737 0.4505   0.3585E-03  0.4098E-04  0.6251E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.506 0.4515   0.3681E-03  0.4152E-04  0.6270E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.662 0.4525   0.3775E-03  0.4205E-04  0.6276E-03  0.0000E+00      -1   0.312E-01   20.00
  68  -670.0000   -1944.244 0.4535   0.3867E-03  0.4258E-04  0.6271E-03  0.0000E+00      -1   0.312E-01   20.00
  69  -680.0000   -1918.223 0.4545   0.3959E-03  0.4310E-04  0.6311E-03  0.0000E+00      -1   0.314E-01   20.00
  70  -690.0000   -1892.567 0.4557   0.4157E-03  0.4390E-04  0.6422E-03  0.0000E+00      -1   0.319E-01   20.00
  71  -700.0000   -1867.315 0.4570   0.4353E-03  0.4469E-04  0.6555E-03  0.0000E+00      -1   0.326E-01   20.00
  72  -710.0000   -1842.438 0.4582   0.4547E-03  0.4547E-04  0.6684E-03  0.0000E+00      -1   0.333E-01   20.00
  73  -720.0000   -1817.905 0.4594   0.4738E-03  0.4624E-04  0.6792E-03  0.0000E+00      -1   0.338E-01   20.00
  74  -730.0000   -1793.755 0.4606   0.4926E-03  0.4700E-04  0.6880E-03  0.0000E+00      -1   0.342E-01   20.00
  75  -740.0000   -1769.958 0.4617   0.5111E-03  0.4775E-04  0.6965E-03  0.0000E+00      -1   0.347E-01   20.00
  76  -750.0000   -1746.488 0.4629   0.5293E-03  0.4848E-04  0.7032E-03  0.0000E+00      -1   0.350E-01   20.00
  77  -760.0000   -1723.380 0.4640   0.5473E-03  0.4921E-04  0.7080E-03  0.0000E+00      -1   0.352E-01   20.00
  78  -770.0000   -1700.607 0.4651   0.5650E-03  0.4992E-04  0.7128E-03  0.0000E+00      -1   0.355E-01   20.00
  79  -780.0000   -1678.142 0.4662   0.5825E-03  0.5063E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  80  -790.0000   -1656.021 0.4673   0.5997E-03  0.5132E-04  0.7172E-03  0.0000E+00      -1   0.357E-01   20.00
  81  -800.0000   -1634.216 0.4684   0.6167E-03  0.5201E-04  0.7187E-03  0.0000E+00      -1   0.358E-01   20.00
  82  -810.0000   -1612.704 0.4694   0.6334E-03  0.5268E-04  0.7187E-03  0.0000E+00      -1   0.358E-01   20.00
  83  -820.0000   -1591.517 0.4704   0.6499E-03  0.5335E-04  0.7171E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.630 0.4715   0.6661E-03  0.5400E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1550.020 0.4725   0.6822E-03  0.5465E-04  0.7131E-03  0.0000E+00      -1   0.355E-01   20.00
  86  -850.0000   -1529.718 0.4735   0.6980E-03  0.5528E-04  0.7113E-03  0.0000E+00      -1   0.354E-01   20.00
  87  -860.0000   -1509.701 0.4746   0.7229E-03  0.5609E-04  0.7166E-03  0.0000E+00      -1   0.357E-01   20.00
  88  -870.0000   -1489.945 0.4758   0.7564E-03  0.5704E-04  0.7265E-03  0.0000E+00      -1   0.361E-01   20.00
  89  -880.0000   -1470.481 0.4770   0.7894E-03  0.5798E-04  0.7360E-03  0.0000E+00      -1   0.366E-01   20.00
  90  -890.0000   -1451.288 0.4782   0.8219E-03  0.5891E-04  0.7451E-03  0.0000E+00      -1   0.371E-01   20.00
  91  -900.0000   -1432.343 0.4794   0.8540E-03  0.5982E-04  0.7517E-03  0.0000E+00      -1   0.374E-01   20.00
  92  -910.0000   -1413.676 0.4806   0.8857E-03  0.6073E-04  0.7560E-03  0.0000E+00      -1   0.376E-01   20.00
  93  -920.0000   -1395.265 0.4818   0.9169E-03  0.6162E-04  0.7601E-03  0.0000E+00      -1   0.378E-01   20.00
  94  -930.0000   -1377.089 0.4829   0.9477E-03  0.6249E-04  0.7620E-03  0.0000E+00      -1   0.379E-01   20.00
  95  -940.0000   -1359.177 0.4840   0.9780E-03  0.6336E-04  0.7617E-03  0.0000E+00      -1   0.379E-01   20.00
  96  -950.0000   -1341.508 0.4851   0.1008E-02  0.6421E-04  0.7615E-03  0.0000E+00      -1   0.379E-01   20.00
  97  -960.0000   -1324.062 0.4862   0.1038E-02  0.6506E-04  0.7593E-03  0.0000E+00      -1   0.378E-01   20.00
  98  -970.0000   -1306.866 0.4873   0.1067E-02  0.6589E-04  0.7550E-03  0.0000E+00      -1   0.376E-01   20.00
  99  -980.0000   -1289.901 0.4884   0.1095E-02  0.6671E-04  0.7512E-03  0.0000E+00      -1   0.374E-01   20.00
 100  -990.0000   -1273.148 0.4894   0.1124E-02  0.6752E-04  0.7453E-03  0.0000E+00      -1   0.371E-01   20.00
 101 -1000.0000   -1256.633 0.4904   0.1152E-02  0.6832E-04  0.7413E-03  0.0000E+00      -1   0.369E-01   20.00
end


 Time:       10.0010


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4968.021 0.3890   0.5928E-06  0.1417E-04 -0.7987E-01  0.0000E+00      -1  -0.397E+01   20.00
   2   -10.0000   -4969.303 0.3890   0.5925E-06  0.1417E-04 -0.6306E-06  0.0000E+00      -1  -0.314E-04   20.00
   3   -20.0000   -4969.303 0.3890   0.5925E-06  0.1417E-04 -0.5925E-06  0.0000E+00      -1  -0.295E-04   20.00
   4   -30.0000   -4969.303 0.3890   0.5925E-06  0.1417E-04 -0.5925E-06  0.0000E+00      -1  -0.295E-04   20.00
   5   -40.0000   -4969.303 0.3890   0.5925E-06  0.1417E-04 -0.5922E-06  0.0000E+00      -1  -0.295E-04   20.00
   6   -50.0000   -4969.292 0.3890   0.5925E-06  0.1417E-04  0.5739E-03  0.0000E+00      -1   0.286E-01   20.00
   7   -60.0000   -4481.045 0.3893   0.4743E-04  0.1619E-04  0.5505E-03  0.0000E+00      -1   0.274E-01   20.00
   8   -70.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4741E-04  0.0000E+00      -1  -0.236E-02   20.00
   9   -80.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  10   -90.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  11  -100.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  12  -110.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  13  -120.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  14  -130.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  15  -140.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  16  -150.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  17  -160.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  18  -170.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  19  -180.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  20  -190.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04 -0.4744E-04  0.0000E+00      -1  -0.236E-02   20.00
  21  -200.0000   -4481.035 0.3893   0.4744E-04  0.1619E-04  0.2135E-03  0.0000E+00      -1   0.106E-01   20.00
  22  -210.0000   -4374.265 0.3911   0.5063E-04  0.1669E-04  0.4817E-03  0.0000E+00      -1   0.240E-01   20.00
  23  -220.0000   -4270.568 0.3928   0.5373E-04  0.1717E-04  0.4950E-03  0.0000E+00      -1   0.246E-01   20.00
  24  -230.0000   -4169.836 0.3945   0.5674E-04  0.1764E-04  0.5063E-03  0.0000E+00      -1   0.252E-01   20.00
  25  -240.0000   -4071.965 0.3961   0.5967E-04  0.1809E-04  0.5157E-03  0.0000E+00      -1   0.257E-01   20.00
  26  -250.0000   -3976.856 0.3977   0.6251E-04  0.1854E-04  0.5233E-03  0.0000E+00      -1   0.260E-01   20.00
  27  -260.0000   -3884.414 0.3992   0.6527E-04  0.1897E-04  0.5339E-03  0.0000E+00      -1   0.266E-01   20.00
  28  -270.0000   -3794.551 0.4010   0.7024E-04  0.1956E-04  0.5539E-03  0.0000E+00      -1   0.276E-01   20.00
  29  -280.0000   -3707.175 0.4029   0.7623E-04  0.2023E-04  0.5800E-03  0.0000E+00      -1   0.289E-01   20.00
  30  -290.0000   -3622.203 0.4048   0.8206E-04  0.2088E-04  0.6050E-03  0.0000E+00      -1   0.301E-01   20.00
  31  -300.0000   -3539.555 0.4066   0.8772E-04  0.2151E-04  0.6269E-03  0.0000E+00      -1   0.312E-01   20.00
  32  -310.0000   -3459.154 0.4084   0.9324E-04  0.2213E-04  0.6457E-03  0.0000E+00      -1   0.321E-01   20.00
  33  -320.0000   -3380.925 0.4101   0.9860E-04  0.2272E-04  0.6619E-03  0.0000E+00      -1   0.329E-01   20.00
  34  -330.0000   -3304.797 0.4118   0.1038E-03  0.2331E-04  0.6755E-03  0.0000E+00      -1   0.336E-01   20.00
  35  -340.0000   -3230.699 0.4134   0.1089E-03  0.2387E-04  0.6869E-03  0.0000E+00      -1   0.342E-01   20.00
  36  -350.0000   -3158.567 0.4150   0.1138E-03  0.2442E-04  0.6961E-03  0.0000E+00      -1   0.346E-01   20.00
  37  -360.0000   -3088.337 0.4165   0.1187E-03  0.2496E-04  0.7077E-03  0.0000E+00      -1   0.352E-01   20.00
  38  -370.0000   -3019.944 0.4182   0.1263E-03  0.2565E-04  0.7298E-03  0.0000E+00      -1   0.363E-01   20.00
  39  -380.0000   -2953.335 0.4202   0.1367E-03  0.2647E-04  0.7613E-03  0.0000E+00      -1   0.379E-01   20.00
  40  -390.0000   -2888.449 0.4220   0.1468E-03  0.2728E-04  0.7928E-03  0.0000E+00      -1   0.394E-01   20.00
  41  -400.0000   -2825.233 0.4239   0.1567E-03  0.2807E-04  0.6429E-03  0.0000E+00      -1   0.320E-01   20.00
  42  -410.0000   -2785.307 0.4250   0.1629E-03  0.2856E-04  0.4823E-03  0.0000E+00      -1   0.240E-01   20.00
  43  -420.0000   -2746.004 0.4261   0.1690E-03  0.2905E-04  0.4894E-03  0.0000E+00      -1   0.243E-01   20.00
  44  -430.0000   -2707.384 0.4273   0.1751E-03  0.2953E-04  0.4953E-03  0.0000E+00      -1   0.246E-01   20.00
  45  -440.0000   -2669.396 0.4284   0.1810E-03  0.3000E-04  0.5010E-03  0.0000E+00      -1   0.249E-01   20.00
  46  -450.0000   -2631.995 0.4294   0.1868E-03  0.3047E-04  0.5057E-03  0.0000E+00      -1   0.252E-01   20.00
  47  -460.0000   -2595.235 0.4305   0.1925E-03  0.3092E-04  0.5093E-03  0.0000E+00      -1   0.253E-01   20.00
  48  -470.0000   -2559.071 0.4315   0.1982E-03  0.3137E-04  0.5129E-03  0.0000E+00      -1   0.255E-01   20.00
  49  -480.0000   -2523.459 0.4326   0.2037E-03  0.3181E-04  0.5155E-03  0.0000E+00      -1   0.256E-01   20.00
  50  -490.0000   -2488.452 0.4336   0.2092E-03  0.3225E-04  0.5171E-03  0.0000E+00      -1   0.257E-01   20.00
  51  -500.0000   -2454.004 0.4346   0.2146E-03  0.3268E-04  0.5188E-03  0.0000E+00      -1   0.258E-01   20.00
  52  -510.0000   -2420.077 0.4355   0.2199E-03  0.3310E-04  0.5235E-03  0.0000E+00      -1   0.260E-01   20.00
  53  -520.0000   -2386.719 0.4368   0.2316E-03  0.3376E-04  0.5345E-03  0.0000E+00      -1   0.266E-01   20.00
  54  -530.0000   -2353.890 0.4380   0.2431E-03  0.3442E-04  0.5488E-03  0.0000E+00      -1   0.273E-01   20.00
  55  -540.0000   -2321.549 0.4393   0.2544E-03  0.3506E-04  0.5613E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2289.746 0.4405   0.2656E-03  0.3570E-04  0.5722E-03  0.0000E+00      -1   0.285E-01   20.00
  57  -560.0000   -2258.440 0.4416   0.2766E-03  0.3632E-04  0.5826E-03  0.0000E+00      -1   0.290E-01   20.00
  58  -570.0000   -2227.595 0.4428   0.2874E-03  0.3693E-04  0.5915E-03  0.0000E+00      -1   0.294E-01   20.00
  59  -580.0000   -2197.257 0.4440   0.2980E-03  0.3754E-04  0.5989E-03  0.0000E+00      -1   0.298E-01   20.00
  60  -590.0000   -2167.389 0.4451   0.3085E-03  0.3813E-04  0.6060E-03  0.0000E+00      -1   0.302E-01   20.00
  61  -600.0000   -2137.955 0.4462   0.3188E-03  0.3872E-04  0.6117E-03  0.0000E+00      -1   0.304E-01   20.00
  62  -610.0000   -2109.000 0.4473   0.3290E-03  0.3930E-04  0.6161E-03  0.0000E+00      -1   0.307E-01   20.00
  63  -620.0000   -2080.488 0.4484   0.3390E-03  0.3987E-04  0.6204E-03  0.0000E+00      -1   0.309E-01   20.00
  64  -630.0000   -2052.387 0.4494   0.3488E-03  0.4042E-04  0.6234E-03  0.0000E+00      -1   0.310E-01   20.00
  65  -640.0000   -2024.737 0.4505   0.3585E-03  0.4098E-04  0.6251E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.506 0.4515   0.3681E-03  0.4152E-04  0.6270E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.662 0.4525   0.3775E-03  0.4205E-04  0.6276E-03  0.0000E+00      -1   0.312E-01   20.00
  68  -670.0000   -1944.244 0.4535   0.3867E-03  0.4258E-04  0.6271E-03  0.0000E+00      -1   0.312E-01   20.00
  69  -680.0000   -1918.223 0.4545   0.3959E-03  0.4310E-04  0.6311E-03  0.0000E+00      -1   0.314E-01   20.00
  70  -690.0000   -1892.567 0.4557   0.4157E-03  0.4390E-04  0.6422E-03  0.0000E+00      -1   0.319E-01   20.00
  71  -700.0000   -1867.315 0.4570   0.4353E-03  0.4469E-04  0.6555E-03  0.0000E+00      -1   0.326E-01   20.00
  72  -710.0000   -1842.438 0.4582   0.4547E-03  0.4547E-04  0.6684E-03  0.0000E+00      -1   0.333E-01   20.00
  73  -720.0000   -1817.905 0.4594   0.4738E-03  0.4624E-04  0.6792E-03  0.0000E+00      -1   0.338E-01   20.00
  74  -730.0000   -1793.755 0.4606   0.4926E-03  0.4700E-04  0.6880E-03  0.0000E+00      -1   0.342E-01   20.00
  75  -740.0000   -1769.958 0.4617   0.5111E-03  0.4775E-04  0.6965E-03  0.0000E+00      -1   0.347E-01   20.00
  76  -750.0000   -1746.488 0.4629   0.5293E-03  0.4848E-04  0.7032E-03  0.0000E+00      -1   0.350E-01   20.00
  77  -760.0000   -1723.380 0.4640   0.5473E-03  0.4921E-04  0.7080E-03  0.0000E+00      -1   0.352E-01   20.00
  78  -770.0000   -1700.607 0.4651   0.5650E-03  0.4992E-04  0.7128E-03  0.0000E+00      -1   0.355E-01   20.00
  79  -780.0000   -1678.142 0.4662   0.5825E-03  0.5063E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  80  -790.0000   -1656.021 0.4673   0.5997E-03  0.5132E-04  0.7172E-03  0.0000E+00      -1   0.357E-01   20.00
  81  -800.0000   -1634.216 0.4684   0.6167E-03  0.5201E-04  0.7187E-03  0.0000E+00      -1   0.358E-01   20.00
  82  -810.0000   -1612.704 0.4694   0.6334E-03  0.5268E-04  0.7187E-03  0.0000E+00      -1   0.358E-01   20.00
  83  -820.0000   -1591.517 0.4704   0.6499E-03  0.5335E-04  0.7171E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.630 0.4715   0.6661E-03  0.5400E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  85  -840.0000   -1550.020 0.4725   0.6822E-03  0.5465E-04  0.7131E-03  0.0000E+00      -1   0.355E-01   20.00
  86  -850.0000   -1529.718 0.4735   0.6980E-03  0.5528E-04  0.7113E-03  0.0000E+00      -1   0.354E-01   20.00
  87  -860.0000   -1509.701 0.4746   0.7229E-03  0.5609E-04  0.7166E-03  0.0000E+00      -1   0.357E-01   20.00
  88  -870.0000   -1489.945 0.4758   0.7564E-03  0.5704E-04  0.7265E-03  0.0000E+00      -1   0.361E-01   20.00
  89  -880.0000   -1470.481 0.4770   0.7894E-03  0.5798E-04  0.7360E-03  0.0000E+00      -1   0.366E-01   20.00
  90  -890.0000   -1451.288 0.4782   0.8219E-03  0.5891E-04  0.7451E-03  0.0000E+00      -1   0.371E-01   20.00
  91  -900.0000   -1432.343 0.4794   0.8540E-03  0.5982E-04  0.7517E-03  0.0000E+00      -1   0.374E-01   20.00
  92  -910.0000   -1413.676 0.4806   0.8857E-03  0.6073E-04  0.7560E-03  0.0000E+00      -1   0.376E-01   20.00
  93  -920.0000   -1395.265 0.4818   0.9169E-03  0.6162E-04  0.7601E-03  0.0000E+00      -1   0.378E-01   20.00
  94  -930.0000   -1377.089 0.4829   0.9477E-03  0.6249E-04  0.7620E-03  0.0000E+00      -1   0.379E-01   20.00
  95  -940.0000   -1359.177 0.4840   0.9780E-03  0.6336E-04  0.7617E-03  0.0000E+00      -1   0.379E-01   20.00
  96  -950.0000   -1341.508 0.4851   0.1008E-02  0.6421E-04  0.7615E-03  0.0000E+00      -1   0.379E-01   20.00
  97  -960.0000   -1324.062 0.4862   0.1038E-02  0.6506E-04  0.7593E-03  0.0000E+00      -1   0.378E-01   20.00
  98  -970.0000   -1306.866 0.4873   0.1067E-02  0.6589E-04  0.7550E-03  0.0000E+00      -1   0.376E-01   20.00
  99  -980.0000   -1289.901 0.4884   0.1095E-02  0.6671E-04  0.7512E-03  0.0000E+00      -1   0.374E-01   20.00
 100  -990.0000   -1273.148 0.4894   0.1124E-02  0.6752E-04  0.7450E-03  0.0000E+00      -1   0.371E-01   20.00
 101 -1000.0000   -1256.640 0.4904   0.1152E-02  0.6832E-04  0.7406E-03  0.0000E+00      -1   0.368E-01   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

