 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:28:35
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  12  -110.0000   -2313.167 0.4396   0.2574E-03  0.3523E-04 -0.1853E-02  0.0000E+00      -1  -0.109E-02   20.00
  13  -120.0000   -2376.211 0.4372   0.2352E-03  0.3397E-04 -0.1747E-02  0.0000E+00      -1  -0.103E-02   20.00
  14  -130.0000   -2441.241 0.4349   0.2165E-03  0.3284E-04 -0.1662E-02  0.0000E+00      -1  -0.978E-03   20.00
  15  -140.0000   -2508.333 0.4330   0.2061E-03  0.3200E-04 -0.1610E-02  0.0000E+00      -1  -0.947E-03   20.00
  16  -150.0000   -2577.570 0.4310   0.1953E-03  0.3114E-04 -0.1568E-02  0.0000E+00      -1  -0.922E-03   20.00
  17  -160.0000   -2649.038 0.4289   0.1841E-03  0.3025E-04 -0.1520E-02  0.0000E+00      -1  -0.894E-03   20.00
  18  -170.0000   -2722.824 0.4268   0.1726E-03  0.2934E-04 -0.1466E-02  0.0000E+00      -1  -0.862E-03   20.00
  19  -180.0000   -2799.021 0.4246   0.1608E-03  0.2839E-04 -0.1404E-02  0.0000E+00      -1  -0.826E-03   20.00
  20  -190.0000   -2877.732 0.4223   0.1485E-03  0.2741E-04 -0.1335E-02  0.0000E+00      -1  -0.785E-03   20.00
  21  -200.0000   -2959.053 0.4200   0.1358E-03  0.2640E-04 -0.6471E-03  0.0000E+00      -1  -0.381E-03   20.00
  22  -210.0000   -2948.766 0.4203   0.1374E-03  0.2653E-04  0.3687E-05  0.0000E+00      -1   0.217E-05   20.00
  23  -220.0000   -2938.516 0.4206   0.1390E-03  0.2666E-04  0.3175E-05  0.0000E+00      -1   0.187E-05   20.00
  24  -230.0000   -2928.309 0.4209   0.1406E-03  0.2678E-04  0.2631E-05  0.0000E+00      -1   0.155E-05   20.00
  25  -240.0000   -2918.142 0.4212   0.1422E-03  0.2691E-04  0.2069E-05  0.0000E+00      -1   0.122E-05   20.00
  26  -250.0000   -2908.018 0.4215   0.1438E-03  0.2704E-04  0.1488E-05  0.0000E+00      -1   0.875E-06   20.00
  27  -260.0000   -2897.935 0.4218   0.1453E-03  0.2716E-04  0.9068E-06  0.0000E+00      -1   0.533E-06   20.00
  28  -270.0000   -2887.893 0.4221   0.1469E-03  0.2729E-04  0.3230E-06  0.0000E+00      -1   0.190E-06   20.00
  29  -280.0000   -2877.890 0.4223   0.1485E-03  0.2741E-04 -0.2898E-06  0.0000E+00      -1  -0.170E-06   20.00
  30  -290.0000   -2867.931 0.4226   0.1500E-03  0.2753E-04 -0.9006E-06  0.0000E+00      -1  -0.530E-06   20.00
  31  -300.0000   -2858.010 0.4229   0.1516E-03  0.2766E-04 -0.1511E-05  0.0000E+00      -1  -0.889E-06   20.00
  32  -310.0000   -2848.131 0.4232   0.1531E-03  0.2778E-04 -0.2153E-05  0.0000E+00      -1  -0.127E-05   20.00
  33  -320.0000   -2838.291 0.4235   0.1546E-03  0.2790E-04 -0.2793E-05  0.0000E+00      -1  -0.164E-05   20.00
  34  -330.0000   -2828.492 0.4238   0.1562E-03  0.2802E-04 -0.3431E-05  0.0000E+00      -1  -0.202E-05   20.00
  35  -340.0000   -2818.730 0.4240   0.1577E-03  0.2815E-04 -0.4088E-05  0.0000E+00      -1  -0.240E-05   20.00
  36  -350.0000   -2809.010 0.4243   0.1592E-03  0.2827E-04 -0.4765E-05  0.0000E+00      -1  -0.280E-05   20.00
  37  -360.0000   -2799.329 0.4246   0.1607E-03  0.2839E-04 -0.5440E-05  0.0000E+00      -1  -0.320E-05   20.00
  38  -370.0000   -2789.687 0.4249   0.1622E-03  0.2851E-04 -0.6112E-05  0.0000E+00      -1  -0.360E-05   20.00
  39  -380.0000   -2780.082 0.4252   0.1637E-03  0.2863E-04 -0.6812E-05  0.0000E+00      -1  -0.401E-05   20.00
  40  -390.0000   -2770.519 0.4254   0.1652E-03  0.2874E-04 -0.7479E-05  0.0000E+00      -1  -0.440E-05   20.00
  41  -400.0000   -2760.988 0.4257   0.1667E-03  0.2886E-04  0.5849E-03  0.0000E+00      -1   0.344E-03   20.00
  42  -410.0000   -2682.836 0.4280   0.1789E-03  0.2983E-04  0.1195E-02  0.0000E+00      -1   0.703E-03   20.00
  43  -420.0000   -2607.247 0.4301   0.1907E-03  0.3077E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  44  -430.0000   -2534.126 0.4323   0.2021E-03  0.3168E-04  0.1250E-02  0.0000E+00      -1   0.735E-03   20.00
  45  -440.0000   -2463.370 0.4343   0.2131E-03  0.3256E-04  0.1276E-02  0.0000E+00      -1   0.751E-03   20.00
  46  -450.0000   -2394.891 0.4365   0.2287E-03  0.3360E-04  0.1322E-02  0.0000E+00      -1   0.778E-03   20.00
  47  -460.0000   -2328.592 0.4390   0.2519E-03  0.3492E-04  0.1390E-02  0.0000E+00      -1   0.818E-03   20.00
  48  -470.0000   -2264.393 0.4414   0.2745E-03  0.3620E-04  0.1458E-02  0.0000E+00      -1   0.858E-03   20.00
  49  -480.0000   -2202.210 0.4438   0.2963E-03  0.3744E-04  0.1515E-02  0.0000E+00      -1   0.891E-03   20.00
  50  -490.0000   -2141.963 0.4460   0.3174E-03  0.3864E-04  0.1563E-02  0.0000E+00      -1   0.920E-03   20.00
