 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  46  -450.0000   -2995.385 0.4190   0.1301E-03  0.2595E-04  0.1063E-02  0.0000E+00      -1   0.625E-03   20.00
  47  -460.0000   -2906.135 0.4215   0.1441E-03  0.2706E-04  0.1110E-02  0.0000E+00      -1   0.653E-03   20.00
  48  -470.0000   -2820.957 0.4240   0.1573E-03  0.2812E-04  0.1155E-02  0.0000E+00      -1   0.680E-03   20.00
  49  -480.0000   -2739.017 0.4263   0.1701E-03  0.2914E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  50  -490.0000   -2659.749 0.4286   0.1825E-03  0.3012E-04  0.1242E-02  0.0000E+00      -1   0.731E-03   20.00
  51  -500.0000   -2582.719 0.4309   0.1945E-03  0.3108E-04  0.1284E-02  0.0000E+00      -1   0.756E-03   20.00
  52  -510.0000   -2507.560 0.4330   0.2062E-03  0.3201E-04  0.1327E-02  0.0000E+00      -1   0.781E-03   20.00
  53  -520.0000   -2433.947 0.4351   0.2177E-03  0.3293E-04  0.1370E-02  0.0000E+00      -1   0.806E-03   20.00
  54  -530.0000   -2363.091 0.4377   0.2398E-03  0.3424E-04  0.1421E-02  0.0000E+00      -1   0.836E-03   20.00
  55  -540.0000   -2295.495 0.4402   0.2636E-03  0.3558E-04  0.1478E-02  0.0000E+00      -1   0.869E-03   20.00
  56  -550.0000   -2230.724 0.4427   0.2863E-03  0.3687E-04  0.1533E-02  0.0000E+00      -1   0.902E-03   20.00
  57  -560.0000   -2168.233 0.4450   0.3082E-03  0.3812E-04  0.1587E-02  0.0000E+00      -1   0.933E-03   20.00
  58  -570.0000   -2107.635 0.4473   0.3294E-03  0.3932E-04  0.1639E-02  0.0000E+00      -1   0.964E-03   20.00
  59  -580.0000   -2048.633 0.4496   0.3501E-03  0.4050E-04  0.1691E-02  0.0000E+00      -1   0.995E-03   20.00
  60  -590.0000   -1990.985 0.4517   0.3704E-03  0.4165E-04  0.1742E-02  0.0000E+00      -1   0.102E-02   20.00
  61  -600.0000   -1934.493 0.4539   0.3902E-03  0.4277E-04  0.1794E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1879.887 0.4563   0.4256E-03  0.4430E-04  0.1852E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1827.637 0.4589   0.4662E-03  0.4594E-04  0.1914E-02  0.0000E+00      -1   0.113E-02   20.00
  64  -630.0000   -1777.617 0.4613   0.5051E-03  0.4751E-04  0.1970E-02  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1729.508 0.4637   0.5425E-03  0.4902E-04  0.2017E-02  0.0000E+00      -1   0.119E-02   20.00
  66  -650.0000   -1683.142 0.4660   0.5786E-03  0.5047E-04  0.2052E-02  0.0000E+00      -1   0.121E-02   20.00
  67  -660.0000   -1638.475 0.4681   0.6134E-03  0.5187E-04  0.2069E-02  0.0000E+00      -1   0.122E-02   20.00
  68  -670.0000   -1595.578 0.4702   0.6467E-03  0.5322E-04  0.2062E-02  0.0000E+00      -1   0.121E-02   20.00
  69  -680.0000   -1554.615 0.4722   0.6786E-03  0.5450E-04  0.2024E-02  0.0000E+00      -1   0.119E-02   20.00
  70  -690.0000   -1515.911 0.4742   0.7124E-03  0.5579E-04  0.1936E-02  0.0000E+00      -1   0.114E-02   20.00
  71  -700.0000   -1480.646 0.4764   0.7722E-03  0.5749E-04  0.1788E-02  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1449.361 0.4784   0.8252E-03  0.5900E-04  0.1585E-02  0.0000E+00      -1   0.932E-03   20.00
  73  -720.0000   -1422.029 0.4801   0.8715E-03  0.6032E-04  0.1331E-02  0.0000E+00      -1   0.783E-03   20.00
  74  -730.0000   -1398.658 0.4815   0.9111E-03  0.6145E-04  0.1033E-02  0.0000E+00      -1   0.608E-03   20.00
  75  -740.0000   -1379.232 0.4828   0.9440E-03  0.6239E-04  0.7030E-03  0.0000E+00      -1   0.414E-03   20.00
  76  -750.0000   -1363.678 0.4837   0.9704E-03  0.6314E-04  0.3558E-03  0.0000E+00      -1   0.209E-03   20.00
  77  -760.0000   -1351.843 0.4845   0.9905E-03  0.6371E-04  0.7466E-05  0.0000E+00      -1   0.439E-05   20.00
  78  -770.0000   -1343.497 0.4850   0.1005E-02  0.6412E-04 -0.3265E-03  0.0000E+00      -1  -0.192E-03   20.00
  79  -780.0000   -1338.333 0.4853   0.1013E-02  0.6437E-04 -0.6328E-03  0.0000E+00      -1  -0.372E-03   20.00
  80  -790.0000   -1335.991 0.4855   0.1017E-02  0.6448E-04 -0.9016E-03  0.0000E+00      -1  -0.530E-03   20.00
  81  -800.0000   -1336.074 0.4855   0.1017E-02  0.6448E-04 -0.1127E-02  0.0000E+00      -1  -0.663E-03   20.00
  82  -810.0000   -1338.175 0.4853   0.1014E-02  0.6438E-04 -0.1308E-02  0.0000E+00      -1  -0.769E-03   20.00
  83  -820.0000   -1341.898 0.4851   0.1007E-02  0.6420E-04 -0.1445E-02  0.0000E+00      -1  -0.850E-03   20.00
  84  -830.0000   -1346.885 0.4848   0.9989E-03  0.6395E-04 -0.1544E-02  0.0000E+00      -1  -0.908E-03   20.00
  85  -840.0000   -1352.820 0.4844   0.9888E-03  0.6367E-04 -0.1609E-02  0.0000E+00      -1  -0.947E-03   20.00
  86  -850.0000   -1359.447 0.4840   0.9776E-03  0.6335E-04 -0.1649E-02  0.0000E+00      -1  -0.970E-03   20.00
  87  -860.0000   -1366.560 0.4836   0.9655E-03  0.6300E-04 -0.1668E-02  0.0000E+00      -1  -0.981E-03   20.00
  88  -870.0000   -1374.006 0.4831   0.9529E-03  0.6264E-04 -0.1673E-02  0.0000E+00      -1  -0.984E-03   20.00
  89  -880.0000   -1381.673 0.4826   0.9399E-03  0.6227E-04 -0.1667E-02  0.0000E+00      -1  -0.980E-03   20.00
  90  -890.0000   -1389.474 0.4821   0.9267E-03  0.6190E-04 -0.1653E-02  0.0000E+00      -1  -0.972E-03   20.00
  91  -900.0000   -1397.342 0.4816   0.9134E-03  0.6152E-04 -0.1632E-02  0.0000E+00      -1  -0.960E-03   20.00
  92  -910.0000   -1405.212 0.4811   0.9000E-03  0.6114E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  93  -920.0000   -1413.011 0.4806   0.8868E-03  0.6076E-04 -0.1571E-02  0.0000E+00      -1  -0.924E-03   20.00
  94  -930.0000   -1420.643 0.4802   0.8739E-03  0.6039E-04 -0.1528E-02  0.0000E+00      -1  -0.899E-03   20.00
  95  -940.0000   -1427.977 0.4797   0.8614E-03  0.6004E-04 -0.1473E-02  0.0000E+00      -1  -0.867E-03   20.00
  96  -950.0000   -1434.839 0.4793   0.8498E-03  0.5970E-04 -0.1404E-02  0.0000E+00      -1  -0.826E-03   20.00
  97  -960.0000   -1441.012 0.4789   0.8393E-03  0.5941E-04 -0.1319E-02  0.0000E+00      -1  -0.776E-03   20.00
  98  -970.0000   -1446.239 0.4786   0.8305E-03  0.5915E-04 -0.1215E-02  0.0000E+00      -1  -0.715E-03   20.00
  99  -980.0000   -1450.248 0.4783   0.8237E-03  0.5896E-04 -0.1094E-02  0.0000E+00      -1  -0.644E-03   20.00
 100  -990.0000   -1452.786 0.4782   0.8194E-03  0.5884E-04 -0.9603E-03  0.0000E+00      -1  -0.565E-03   20.00
 101 -1000.0000   -1453.664 0.4781   0.8179E-03  0.5879E-04 -0.8905E-03  0.0000E+00      -1  -0.524E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1421.012 0.4878   0.1258E-02  0.6083E-04 -0.3000E-01  0.0000E+00      -1  -0.176E-01   20.00
   2   -10.0000   -1708.403 0.4723   0.8028E-03  0.4993E-04 -0.3106E-01  0.0000E+00      -1  -0.183E-01   20.00
   3   -20.0000   -2213.184 0.4509   0.4200E-03  0.3735E-04 -0.3024E-01  0.0000E+00      -1  -0.178E-01   20.00
   4   -30.0000   -3203.050 0.4214   0.1601E-03  0.2420E-04 -0.2443E-01  0.0000E+00      -1  -0.144E-01   20.00
   5   -40.0000   -5104.396 0.3873   0.4778E-04  0.1381E-04 -0.1295E-01  0.0000E+00      -1  -0.762E-02   20.00
   6   -50.0000   -6803.303 0.3681   0.2289E-04  0.9742E-05 -0.3302E-02  0.0000E+00      -1  -0.194E-02   20.00
   7   -60.0000   -7098.063 0.3581   0.1415E-04  0.9206E-05 -0.2038E-03  0.0000E+00      -1  -0.120E-03   20.00
   8   -70.0000   -6979.684 0.3592   0.1482E-04  0.9409E-05  0.1325E-03  0.0000E+00      -1   0.779E-04   20.00
   9   -80.0000   -6897.957 0.3600   0.1528E-04  0.9547E-05  0.7133E-04  0.0000E+00      -1   0.420E-04   20.00
  10   -90.0000   -6865.373 0.3603   0.1546E-04  0.9602E-05  0.1752E-04  0.0000E+00      -1   0.103E-04   20.00
  11  -100.0000   -6855.162 0.3604   0.1552E-04  0.9619E-05 -0.5530E-05  0.0000E+00      -1  -0.325E-05   20.00
  12  -110.0000   -6852.496 0.3604   0.1553E-04  0.9624E-05 -0.1299E-04  0.0000E+00      -1  -0.764E-05   20.00
  13  -120.0000   -6851.892 0.3604   0.1554E-04  0.9625E-05 -0.1497E-04  0.0000E+00      -1  -0.881E-05   20.00
  14  -130.0000   -6851.769 0.3604   0.1554E-04  0.9625E-05 -0.1540E-04  0.0000E+00      -1  -0.906E-05   20.00
  15  -140.0000   -6851.722 0.3604   0.1554E-04  0.9625E-05 -0.1532E-04  0.0000E+00      -1  -0.901E-05   20.00
  16  -150.0000   -6851.485 0.3604   0.1554E-04  0.9625E-05 -0.1450E-04  0.0000E+00      -1  -0.853E-05   20.00
  17  -160.0000   -6850.382 0.3605   0.1554E-04  0.9627E-05 -0.1122E-04  0.0000E+00      -1  -0.660E-05   20.00
  18  -170.0000   -6845.914 0.3605   0.1557E-04  0.9635E-05 -0.1921E-06  0.0000E+00      -1  -0.113E-06   20.00
  19  -180.0000   -6830.648 0.3606   0.1565E-04  0.9661E-05  0.2997E-04  0.0000E+00      -1   0.176E-04   20.00
  20  -190.0000   -6787.856 0.3610   0.1589E-04  0.9733E-05  0.9345E-04  0.0000E+00      -1   0.550E-04   20.00
  21  -200.0000   -6694.187 0.3619   0.1642E-04  0.9891E-05  0.1889E-03  0.0000E+00      -1   0.111E-03   20.00
  22  -210.0000   -6540.114 0.3634   0.1728E-04  0.1015E-04  0.2860E-03  0.0000E+00      -1   0.168E-03   20.00
  23  -220.0000   -6345.311 0.3652   0.1836E-04  0.1048E-04  0.3562E-03  0.0000E+00      -1   0.210E-03   20.00
  24  -230.0000   -6133.345 0.3672   0.1957E-04  0.1084E-04  0.4015E-03  0.0000E+00      -1   0.236E-03   20.00
  25  -240.0000   -5922.729 0.3698   0.2230E-04  0.1143E-04  0.4355E-03  0.0000E+00      -1   0.256E-03   20.00
  26  -250.0000   -5721.556 0.3723   0.2490E-04  0.1200E-04  0.4643E-03  0.0000E+00      -1   0.273E-03   20.00
  27  -260.0000   -5528.958 0.3747   0.2740E-04  0.1254E-04  0.4889E-03  0.0000E+00      -1   0.288E-03   20.00
  28  -270.0000   -5343.975 0.3770   0.2979E-04  0.1306E-04  0.5107E-03  0.0000E+00      -1   0.300E-03   20.00
  29  -280.0000   -5165.583 0.3792   0.3210E-04  0.1356E-04  0.5313E-03  0.0000E+00      -1   0.313E-03   20.00
  30  -290.0000   -4992.595 0.3814   0.3434E-04  0.1405E-04  0.5523E-03  0.0000E+00      -1   0.325E-03   20.00
  31  -300.0000   -4825.055 0.3836   0.3715E-04  0.1459E-04  0.5783E-03  0.0000E+00      -1   0.340E-03   20.00
  32  -310.0000   -4664.963 0.3863   0.4194E-04  0.1533E-04  0.6088E-03  0.0000E+00      -1   0.358E-03   20.00
  33  -320.0000   -4513.753 0.3888   0.4646E-04  0.1604E-04  0.6389E-03  0.0000E+00      -1   0.376E-03   20.00
  34  -330.0000   -4369.302 0.3912   0.5078E-04  0.1671E-04  0.6675E-03  0.0000E+00      -1   0.393E-03   20.00
  35  -340.0000   -4230.372 0.3935   0.5493E-04  0.1736E-04  0.6946E-03  0.0000E+00      -1   0.409E-03   20.00
  36  -350.0000   -4096.065 0.3957   0.5895E-04  0.1798E-04  0.7208E-03  0.0000E+00      -1   0.424E-03   20.00
  37  -360.0000   -3965.547 0.3979   0.6285E-04  0.1859E-04  0.7475E-03  0.0000E+00      -1   0.440E-03   20.00
  38  -370.0000   -3838.509 0.4001   0.6723E-04  0.1923E-04  0.7797E-03  0.0000E+00      -1   0.459E-03   20.00
  39  -380.0000   -3716.708 0.4027   0.7558E-04  0.2016E-04  0.8167E-03  0.0000E+00      -1   0.480E-03   20.00
  40  -390.0000   -3601.689 0.4053   0.8346E-04  0.2104E-04  0.8530E-03  0.0000E+00      -1   0.502E-03   20.00
  41  -400.0000   -3491.847 0.4077   0.9100E-04  0.2188E-04  0.8881E-03  0.0000E+00      -1   0.522E-03   20.00
  42  -410.0000   -3386.163 0.4100   0.9824E-04  0.2268E-04  0.9220E-03  0.0000E+00      -1   0.542E-03   20.00
  43  -420.0000   -3283.909 0.4122   0.1053E-03  0.2347E-04  0.9552E-03  0.0000E+00      -1   0.562E-03   20.00
  44  -430.0000   -3184.480 0.4144   0.1121E-03  0.2423E-04  0.9887E-03  0.0000E+00      -1   0.582E-03   20.00
  45  -440.0000   -3087.331 0.4165   0.1187E-03  0.2497E-04  0.1023E-02  0.0000E+00      -1   0.602E-03   20.00
  46  -450.0000   -2993.753 0.4190   0.1304E-03  0.2597E-04  0.1065E-02  0.0000E+00      -1   0.626E-03   20.00
  47  -460.0000   -2904.536 0.4216   0.1443E-03  0.2708E-04  0.1111E-02  0.0000E+00      -1   0.654E-03   20.00
  48  -470.0000   -2819.404 0.4240   0.1576E-03  0.2814E-04  0.1156E-02  0.0000E+00      -1   0.680E-03   20.00
  49  -480.0000   -2737.514 0.4264   0.1704E-03  0.2916E-04  0.1201E-02  0.0000E+00      -1   0.706E-03   20.00
  50  -490.0000   -2658.277 0.4287   0.1827E-03  0.3014E-04  0.1244E-02  0.0000E+00      -1   0.732E-03   20.00
  51  -500.0000   -2581.250 0.4309   0.1947E-03  0.3110E-04  0.1286E-02  0.0000E+00      -1   0.757E-03   20.00
  52  -510.0000   -2506.068 0.4331   0.2064E-03  0.3203E-04  0.1329E-02  0.0000E+00      -1   0.782E-03   20.00
  53  -520.0000   -2432.422 0.4352   0.2179E-03  0.3295E-04  0.1372E-02  0.0000E+00      -1   0.807E-03   20.00
  54  -530.0000   -2361.569 0.4378   0.2404E-03  0.3427E-04  0.1423E-02  0.0000E+00      -1   0.837E-03   20.00
  55  -540.0000   -2294.014 0.4403   0.2641E-03  0.3561E-04  0.1480E-02  0.0000E+00      -1   0.870E-03   20.00
  56  -550.0000   -2229.282 0.4427   0.2868E-03  0.3690E-04  0.1535E-02  0.0000E+00      -1   0.903E-03   20.00
  57  -560.0000   -2166.827 0.4451   0.3087E-03  0.3815E-04  0.1588E-02  0.0000E+00      -1   0.934E-03   20.00
  58  -570.0000   -2106.256 0.4474   0.3299E-03  0.3935E-04  0.1641E-02  0.0000E+00      -1   0.965E-03   20.00
  59  -580.0000   -2047.267 0.4496   0.3506E-03  0.4053E-04  0.1693E-02  0.0000E+00      -1   0.996E-03   20.00
  60  -590.0000   -1989.625 0.4518   0.3708E-03  0.4168E-04  0.1744E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1933.142 0.4539   0.3906E-03  0.4280E-04  0.1795E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1878.592 0.4564   0.4266E-03  0.4434E-04  0.1852E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1826.457 0.4590   0.4671E-03  0.4597E-04  0.1911E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1776.600 0.4614   0.5059E-03  0.4754E-04  0.1963E-02  0.0000E+00      -1   0.115E-02   20.00
  65  -640.0000   -1728.727 0.4637   0.5432E-03  0.4904E-04  0.2004E-02  0.0000E+00      -1   0.118E-02   20.00
  66  -650.0000   -1682.691 0.4660   0.5790E-03  0.5048E-04  0.2031E-02  0.0000E+00      -1   0.119E-02   20.00
  67  -660.0000   -1638.470 0.4681   0.6134E-03  0.5187E-04  0.2038E-02  0.0000E+00      -1   0.120E-02   20.00
  68  -670.0000   -1596.146 0.4702   0.6463E-03  0.5320E-04  0.2020E-02  0.0000E+00      -1   0.119E-02   20.00
  69  -680.0000   -1555.883 0.4722   0.6776E-03  0.5446E-04  0.1970E-02  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -1517.944 0.4741   0.7089E-03  0.5569E-04  0.1871E-02  0.0000E+00      -1   0.110E-02   20.00
  71  -700.0000   -1483.487 0.4762   0.7673E-03  0.5735E-04  0.1715E-02  0.0000E+00      -1   0.101E-02   20.00
  72  -710.0000   -1452.993 0.4781   0.8190E-03  0.5883E-04  0.1512E-02  0.0000E+00      -1   0.890E-03   20.00
  73  -720.0000   -1426.365 0.4798   0.8642E-03  0.6011E-04  0.1266E-02  0.0000E+00      -1   0.745E-03   20.00
  74  -730.0000   -1403.547 0.4812   0.9028E-03  0.6122E-04  0.9830E-03  0.0000E+00      -1   0.578E-03   20.00
  75  -740.0000   -1384.477 0.4824   0.9351E-03  0.6214E-04  0.6740E-03  0.0000E+00      -1   0.396E-03   20.00
  76  -750.0000   -1369.051 0.4834   0.9613E-03  0.6288E-04  0.3511E-03  0.0000E+00      -1   0.207E-03   20.00
  77  -760.0000   -1357.117 0.4841   0.9815E-03  0.6346E-04  0.2739E-04  0.0000E+00      -1   0.161E-04   20.00
  78  -770.0000   -1348.463 0.4847   0.9962E-03  0.6388E-04 -0.2847E-03  0.0000E+00      -1  -0.167E-03   20.00
  79  -780.0000   -1342.822 0.4850   0.1006E-02  0.6415E-04 -0.5742E-03  0.0000E+00      -1  -0.338E-03   20.00
  80  -790.0000   -1339.884 0.4852   0.1011E-02  0.6429E-04 -0.8325E-03  0.0000E+00      -1  -0.490E-03   20.00
  81  -800.0000   -1339.308 0.4853   0.1012E-02  0.6432E-04 -0.1054E-02  0.0000E+00      -1  -0.620E-03   20.00
  82  -810.0000   -1340.743 0.4852   0.1009E-02  0.6425E-04 -0.1237E-02  0.0000E+00      -1  -0.728E-03   20.00
  83  -820.0000   -1343.838 0.4850   0.1004E-02  0.6410E-04 -0.1381E-02  0.0000E+00      -1  -0.812E-03   20.00
  84  -830.0000   -1348.267 0.4847   0.9965E-03  0.6389E-04 -0.1489E-02  0.0000E+00      -1  -0.876E-03   20.00
  85  -840.0000   -1353.734 0.4844   0.9873E-03  0.6362E-04 -0.1565E-02  0.0000E+00      -1  -0.921E-03   20.00
  86  -850.0000   -1359.984 0.4840   0.9767E-03  0.6332E-04 -0.1615E-02  0.0000E+00      -1  -0.950E-03   20.00
  87  -860.0000   -1366.808 0.4835   0.9651E-03  0.6299E-04 -0.1643E-02  0.0000E+00      -1  -0.966E-03   20.00
  88  -870.0000   -1374.037 0.4831   0.9529E-03  0.6264E-04 -0.1654E-02  0.0000E+00      -1  -0.973E-03   20.00
  89  -880.0000   -1381.540 0.4826   0.9401E-03  0.6228E-04 -0.1653E-02  0.0000E+00      -1  -0.973E-03   20.00
  90  -890.0000   -1389.213 0.4821   0.9271E-03  0.6191E-04 -0.1642E-02  0.0000E+00      -1  -0.966E-03   20.00
  91  -900.0000   -1396.968 0.4816   0.9140E-03  0.6153E-04 -0.1623E-02  0.0000E+00      -1  -0.955E-03   20.00
  92  -910.0000   -1404.721 0.4812   0.9008E-03  0.6116E-04 -0.1595E-02  0.0000E+00      -1  -0.938E-03   20.00
  93  -920.0000   -1412.385 0.4807   0.8879E-03  0.6079E-04 -0.1560E-02  0.0000E+00      -1  -0.917E-03   20.00
  94  -930.0000   -1419.850 0.4802   0.8752E-03  0.6043E-04 -0.1514E-02  0.0000E+00      -1  -0.891E-03   20.00
  95  -940.0000   -1426.980 0.4798   0.8631E-03  0.6008E-04 -0.1457E-02  0.0000E+00      -1  -0.857E-03   20.00
  96  -950.0000   -1433.602 0.4794   0.8519E-03  0.5976E-04 -0.1386E-02  0.0000E+00      -1  -0.815E-03   20.00
  97  -960.0000   -1439.510 0.4790   0.8419E-03  0.5948E-04 -0.1300E-02  0.0000E+00      -1  -0.765E-03   20.00
  98  -970.0000   -1444.474 0.4787   0.8335E-03  0.5924E-04 -0.1199E-02  0.0000E+00      -1  -0.705E-03   20.00
  99  -980.0000   -1448.254 0.4784   0.8271E-03  0.5906E-04 -0.1083E-02  0.0000E+00      -1  -0.637E-03   20.00
 100  -990.0000   -1450.635 0.4783   0.8230E-03  0.5894E-04 -0.9557E-03  0.0000E+00      -1  -0.562E-03   20.00
 101 -1000.0000   -1451.455 0.4782   0.8216E-03  0.5890E-04 -0.8898E-03  0.0000E+00      -1  -0.523E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1537.122 0.4808   0.9953E-03  0.5539E-04 -0.2000E-01  0.0000E+00      -1  -0.118E-01   20.00
   2   -10.0000   -1777.949 0.4689   0.7252E-03  0.4773E-04 -0.2295E-01  0.0000E+00      -1  -0.135E-01   20.00
   3   -20.0000   -2187.942 0.4518   0.4332E-03  0.3788E-04 -0.2428E-01  0.0000E+00      -1  -0.143E-01   20.00
   4   -30.0000   -2944.590 0.4279   0.1991E-03  0.2669E-04 -0.2179E-01  0.0000E+00      -1  -0.128E-01   20.00
   5   -40.0000   -4348.327 0.3989   0.7448E-04  0.1689E-04 -0.1424E-01  0.0000E+00      -1  -0.838E-02   20.00
   6   -50.0000   -6106.911 0.3747   0.2889E-04  0.1097E-04 -0.5510E-02  0.0000E+00      -1  -0.324E-02   20.00
   7   -60.0000   -6954.300 0.3595   0.1495E-04  0.9448E-05 -0.9623E-03  0.0000E+00      -1  -0.566E-03   20.00
   8   -70.0000   -6974.554 0.3593   0.1485E-04  0.9417E-05  0.2256E-04  0.0000E+00      -1   0.133E-04   20.00
   9   -80.0000   -6904.594 0.3599   0.1524E-04  0.9536E-05  0.6464E-04  0.0000E+00      -1   0.380E-04   20.00
  10   -90.0000   -6869.124 0.3603   0.1544E-04  0.9596E-05  0.2153E-04  0.0000E+00      -1   0.127E-04   20.00
  11  -100.0000   -6856.546 0.3604   0.1551E-04  0.9617E-05 -0.2935E-05  0.0000E+00      -1  -0.173E-05   20.00
  12  -110.0000   -6852.898 0.3604   0.1553E-04  0.9623E-05 -0.1199E-04  0.0000E+00      -1  -0.705E-05   20.00
  13  -120.0000   -6851.990 0.3604   0.1554E-04  0.9625E-05 -0.1466E-04  0.0000E+00      -1  -0.863E-05   20.00
  14  -130.0000   -6851.779 0.3604   0.1554E-04  0.9625E-05 -0.1530E-04  0.0000E+00      -1  -0.900E-05   20.00
  15  -140.0000   -6851.682 0.3604   0.1554E-04  0.9625E-05 -0.1517E-04  0.0000E+00      -1  -0.893E-05   20.00
  16  -150.0000   -6851.312 0.3604   0.1554E-04  0.9626E-05 -0.1403E-04  0.0000E+00      -1  -0.826E-05   20.00
  17  -160.0000   -6849.744 0.3605   0.1555E-04  0.9628E-05 -0.9842E-05  0.0000E+00      -1  -0.579E-05   20.00
  18  -170.0000   -6843.970 0.3605   0.1558E-04  0.9638E-05  0.3039E-05  0.0000E+00      -1   0.179E-05   20.00
  19  -180.0000   -6825.873 0.3607   0.1568E-04  0.9669E-05  0.3541E-04  0.0000E+00      -1   0.208E-04   20.00
  20  -190.0000   -6779.089 0.3611   0.1594E-04  0.9748E-05  0.9875E-04  0.0000E+00      -1   0.581E-04   20.00
  21  -200.0000   -6683.131 0.3620   0.1648E-04  0.9910E-05  0.1898E-03  0.0000E+00      -1   0.112E-03   20.00
  22  -210.0000   -6531.027 0.3634   0.1733E-04  0.1017E-04  0.2822E-03  0.0000E+00      -1   0.166E-03   20.00
  23  -220.0000   -6339.519 0.3652   0.1840E-04  0.1049E-04  0.3515E-03  0.0000E+00      -1   0.207E-03   20.00
  24  -230.0000   -6130.214 0.3672   0.1961E-04  0.1085E-04  0.3990E-03  0.0000E+00      -1   0.235E-03   20.00
  25  -240.0000   -5920.226 0.3698   0.2233E-04  0.1144E-04  0.4351E-03  0.0000E+00      -1   0.256E-03   20.00
  26  -250.0000   -5719.443 0.3723   0.2493E-04  0.1200E-04  0.4640E-03  0.0000E+00      -1   0.273E-03   20.00
  27  -260.0000   -5527.125 0.3747   0.2742E-04  0.1254E-04  0.4887E-03  0.0000E+00      -1   0.287E-03   20.00
  28  -270.0000   -5342.298 0.3770   0.2981E-04  0.1306E-04  0.5109E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5163.930 0.3793   0.3212E-04  0.1357E-04  0.5318E-03  0.0000E+00      -1   0.313E-03   20.00
  30  -290.0000   -4990.849 0.3814   0.3437E-04  0.1405E-04  0.5531E-03  0.0000E+00      -1   0.325E-03   20.00
  31  -300.0000   -4823.229 0.3837   0.3720E-04  0.1460E-04  0.5792E-03  0.0000E+00      -1   0.341E-03   20.00
  32  -310.0000   -4663.135 0.3863   0.4199E-04  0.1534E-04  0.6095E-03  0.0000E+00      -1   0.359E-03   20.00
  33  -320.0000   -4511.985 0.3888   0.4651E-04  0.1605E-04  0.6392E-03  0.0000E+00      -1   0.376E-03   20.00
  34  -330.0000   -4367.626 0.3912   0.5083E-04  0.1672E-04  0.6678E-03  0.0000E+00      -1   0.393E-03   20.00
  35  -340.0000   -4228.769 0.3935   0.5498E-04  0.1736E-04  0.6950E-03  0.0000E+00      -1   0.409E-03   20.00
  36  -350.0000   -4094.472 0.3957   0.5899E-04  0.1799E-04  0.7216E-03  0.0000E+00      -1   0.424E-03   20.00
  37  -360.0000   -3963.895 0.3979   0.6290E-04  0.1860E-04  0.7486E-03  0.0000E+00      -1   0.440E-03   20.00
  38  -370.0000   -3836.820 0.4001   0.6734E-04  0.1924E-04  0.7809E-03  0.0000E+00      -1   0.459E-03   20.00
  39  -380.0000   -3715.036 0.4028   0.7569E-04  0.2017E-04  0.8177E-03  0.0000E+00      -1   0.481E-03   20.00
  40  -390.0000   -3600.062 0.4053   0.8358E-04  0.2105E-04  0.8537E-03  0.0000E+00      -1   0.502E-03   20.00
  41  -400.0000   -3490.277 0.4077   0.9110E-04  0.2189E-04  0.8887E-03  0.0000E+00      -1   0.523E-03   20.00
  42  -410.0000   -3384.636 0.4100   0.9835E-04  0.2270E-04  0.9228E-03  0.0000E+00      -1   0.543E-03   20.00
  43  -420.0000   -3282.388 0.4123   0.1054E-03  0.2348E-04  0.9563E-03  0.0000E+00      -1   0.563E-03   20.00
  44  -430.0000   -3182.924 0.4144   0.1122E-03  0.2424E-04  0.9902E-03  0.0000E+00      -1   0.582E-03   20.00
  45  -440.0000   -3085.718 0.4166   0.1188E-03  0.2498E-04  0.1025E-02  0.0000E+00      -1   0.603E-03   20.00
  46  -450.0000   -2992.128 0.4190   0.1307E-03  0.2599E-04  0.1066E-02  0.0000E+00      -1   0.627E-03   20.00
