 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  16. 2.    Time:   0:12:25
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  16  -150.0000   -4624.440 0.3965   0.7128E-04  0.1509E-04 -0.7128E-04  0.0000E+00      -1  -0.140E-03   20.00
  17  -160.0000   -4624.440 0.3965   0.7128E-04  0.1509E-04 -0.7128E-04  0.0000E+00      -1  -0.140E-03   20.00
  18  -170.0000   -4624.440 0.3965   0.7128E-04  0.1509E-04 -0.7128E-04  0.0000E+00      -1  -0.140E-03   20.00
  19  -180.0000   -4624.440 0.3965   0.7128E-04  0.1509E-04 -0.7128E-04  0.0000E+00      -1  -0.140E-03   20.00
  20  -190.0000   -4624.440 0.3965   0.7128E-04  0.1509E-04 -0.7123E-04  0.0000E+00      -1  -0.140E-03   20.00
  21  -200.0000   -4624.426 0.3965   0.7129E-04  0.1509E-04  0.9868E-03  0.0000E+00      -1   0.193E-02   20.00
  22  -210.0000   -4351.986 0.4009   0.8455E-04  0.1631E-04  0.2126E-02  0.0000E+00      -1   0.417E-02   20.00
  23  -220.0000   -4098.602 0.4050   0.9689E-04  0.1745E-04  0.2263E-02  0.0000E+00      -1   0.444E-02   20.00
  24  -230.0000   -3862.691 0.4088   0.1084E-03  0.1850E-04  0.2421E-02  0.0000E+00      -1   0.475E-02   20.00
  25  -240.0000   -3642.811 0.4134   0.1322E-03  0.2009E-04  0.2663E-02  0.0000E+00      -1   0.522E-02   20.00
  26  -250.0000   -3437.655 0.4177   0.1549E-03  0.2160E-04  0.2904E-02  0.0000E+00      -1   0.569E-02   20.00
  27  -260.0000   -3246.043 0.4218   0.1762E-03  0.2301E-04  0.3077E-02  0.0000E+00      -1   0.603E-02   20.00
  28  -270.0000   -3066.897 0.4256   0.1960E-03  0.2433E-04  0.3278E-02  0.0000E+00      -1   0.643E-02   20.00
  29  -280.0000   -2899.248 0.4302   0.2362E-03  0.2627E-04  0.3585E-02  0.0000E+00      -1   0.703E-02   20.00
  30  -290.0000   -2742.204 0.4346   0.2756E-03  0.2815E-04  0.3899E-02  0.0000E+00      -1   0.765E-02   20.00
  31  -300.0000   -2594.959 0.4387   0.3125E-03  0.2990E-04  0.4131E-02  0.0000E+00      -1   0.810E-02   20.00
  32  -310.0000   -2456.775 0.4425   0.3471E-03  0.3155E-04  0.4377E-02  0.0000E+00      -1   0.858E-02   20.00
  33  -320.0000   -2326.979 0.4470   0.4085E-03  0.3378E-04  0.4743E-02  0.0000E+00      -1   0.930E-02   20.00
  34  -330.0000   -2204.953 0.4514   0.4769E-03  0.3612E-04  0.5148E-02  0.0000E+00      -1   0.101E-01   20.00
  35  -340.0000   -2090.137 0.4556   0.5413E-03  0.3832E-04  0.5473E-02  0.0000E+00      -1   0.107E-01   20.00
  36  -350.0000   -1982.013 0.4595   0.6019E-03  0.4039E-04  0.5760E-02  0.0000E+00      -1   0.113E-01   20.00
  37  -360.0000   -1880.108 0.4637   0.6847E-03  0.4276E-04  0.6161E-02  0.0000E+00      -1   0.121E-01   20.00
