 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  22  -210.0000   -4378.783 0.3910   0.5049E-04  0.1667E-04  0.3129E-03  0.0000E+00      -1   0.626E-03   20.00
  23  -220.0000   -4299.108 0.3924   0.5287E-04  0.1704E-04  0.3927E-03  0.0000E+00      -1   0.785E-03   20.00
  24  -230.0000   -4210.643 0.3938   0.5552E-04  0.1745E-04  0.4449E-03  0.0000E+00      -1   0.890E-03   20.00
  25  -240.0000   -4119.000 0.3953   0.5826E-04  0.1787E-04  0.4761E-03  0.0000E+00      -1   0.952E-03   20.00
  26  -250.0000   -4027.202 0.3969   0.6100E-04  0.1830E-04  0.4958E-03  0.0000E+00      -1   0.992E-03   20.00
  27  -260.0000   -3936.416 0.3984   0.6372E-04  0.1872E-04  0.5108E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -3846.984 0.3999   0.6665E-04  0.1916E-04  0.5271E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3759.948 0.4018   0.7261E-04  0.1983E-04  0.5461E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3676.317 0.4036   0.7835E-04  0.2047E-04  0.5656E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3595.394 0.4054   0.8390E-04  0.2108E-04  0.5847E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3516.785 0.4071   0.8929E-04  0.2168E-04  0.6028E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3440.245 0.4088   0.9453E-04  0.2227E-04  0.6197E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3365.587 0.4104   0.9965E-04  0.2284E-04  0.6357E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3292.587 0.4120   0.1047E-03  0.2340E-04  0.6521E-03  0.0000E+00      -1   0.130E-02   20.00
  36  -350.0000   -3220.909 0.4136   0.1096E-03  0.2395E-04  0.6711E-03  0.0000E+00      -1   0.134E-02   20.00
  37  -360.0000   -3150.056 0.4152   0.1144E-03  0.2449E-04  0.6955E-03  0.0000E+00      -1   0.139E-02   20.00
  38  -370.0000   -3079.351 0.4167   0.1193E-03  0.2503E-04  0.7281E-03  0.0000E+00      -1   0.146E-02   20.00
  39  -380.0000   -3008.951 0.4186   0.1280E-03  0.2578E-04  0.7779E-03  0.0000E+00      -1   0.156E-02   20.00
  40  -390.0000   -2938.367 0.4206   0.1390E-03  0.2666E-04  0.8445E-03  0.0000E+00      -1   0.169E-02   20.00
  41  -400.0000   -2867.496 0.4226   0.1501E-03  0.2754E-04  0.9166E-03  0.0000E+00      -1   0.183E-02   20.00
  42  -410.0000   -2796.246 0.4247   0.1612E-03  0.2843E-04  0.9879E-03  0.0000E+00      -1   0.198E-02   20.00
  43  -420.0000   -2724.933 0.4268   0.1723E-03  0.2931E-04  0.1053E-02  0.0000E+00      -1   0.211E-02   20.00
  44  -430.0000   -2654.008 0.4288   0.1834E-03  0.3019E-04  0.1110E-02  0.0000E+00      -1   0.222E-02   20.00
  45  -440.0000   -2583.845 0.4308   0.1943E-03  0.3106E-04  0.1159E-02  0.0000E+00      -1   0.232E-02   20.00
  46  -450.0000   -2514.656 0.4328   0.2051E-03  0.3192E-04  0.1203E-02  0.0000E+00      -1   0.241E-02   20.00
  47  -460.0000   -2446.487 0.4348   0.2157E-03  0.3277E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2380.250 0.4370   0.2338E-03  0.3389E-04  0.1289E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2316.594 0.4395   0.2562E-03  0.3516E-04  0.1339E-02  0.0000E+00      -1   0.268E-02   20.00
  50  -490.0000   -2255.525 0.4418   0.2776E-03  0.3638E-04  0.1386E-02  0.0000E+00      -1   0.277E-02   20.00
  51  -500.0000   -2196.573 0.4440   0.2983E-03  0.3755E-04  0.1432E-02  0.0000E+00      -1   0.286E-02   20.00
  52  -510.0000   -2139.398 0.4461   0.3183E-03  0.3869E-04  0.1476E-02  0.0000E+00      -1   0.295E-02   20.00
  53  -520.0000   -2083.743 0.4482   0.3378E-03  0.3980E-04  0.1519E-02  0.0000E+00      -1   0.304E-02   20.00
  54  -530.0000   -2029.392 0.4503   0.3569E-03  0.4088E-04  0.1562E-02  0.0000E+00      -1   0.312E-02   20.00
  55  -540.0000   -1976.160 0.4523   0.3756E-03  0.4194E-04  0.1605E-02  0.0000E+00      -1   0.321E-02   20.00
  56  -550.0000   -1923.888 0.4543   0.3939E-03  0.4298E-04  0.1648E-02  0.0000E+00      -1   0.330E-02   20.00
  57  -560.0000   -1873.376 0.4567   0.4306E-03  0.4450E-04  0.1698E-02  0.0000E+00      -1   0.340E-02   20.00
  58  -570.0000   -1824.962 0.4590   0.4683E-03  0.4602E-04  0.1754E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1778.342 0.4613   0.5046E-03  0.4748E-04  0.1808E-02  0.0000E+00      -1   0.362E-02   20.00
  60  -590.0000   -1733.209 0.4635   0.5397E-03  0.4890E-04  0.1860E-02  0.0000E+00      -1   0.372E-02   20.00
  61  -600.0000   -1689.347 0.4657   0.5738E-03  0.5028E-04  0.1909E-02  0.0000E+00      -1   0.382E-02   20.00
  62  -610.0000   -1646.599 0.4677   0.6070E-03  0.5162E-04  0.1956E-02  0.0000E+00      -1   0.391E-02   20.00
  63  -620.0000   -1604.857 0.4698   0.6395E-03  0.5293E-04  0.1998E-02  0.0000E+00      -1   0.400E-02   20.00
  64  -630.0000   -1564.058 0.4718   0.6713E-03  0.5421E-04  0.2035E-02  0.0000E+00      -1   0.407E-02   20.00
  65  -640.0000   -1524.189 0.4737   0.7023E-03  0.5546E-04  0.2062E-02  0.0000E+00      -1   0.412E-02   20.00
  66  -650.0000   -1485.897 0.4761   0.7633E-03  0.5724E-04  0.2077E-02  0.0000E+00      -1   0.415E-02   20.00
  67  -660.0000   -1449.687 0.4783   0.8246E-03  0.5899E-04  0.2071E-02  0.0000E+00      -1   0.414E-02   20.00
  68  -670.0000   -1415.547 0.4805   0.8825E-03  0.6064E-04  0.2032E-02  0.0000E+00      -1   0.406E-02   20.00
  69  -680.0000   -1383.519 0.4825   0.9368E-03  0.6218E-04  0.1954E-02  0.0000E+00      -1   0.391E-02   20.00
  70  -690.0000   -1353.724 0.4844   0.9873E-03  0.6362E-04  0.1831E-02  0.0000E+00      -1   0.366E-02   20.00
  71  -700.0000   -1326.332 0.4861   0.1034E-02  0.6495E-04  0.1659E-02  0.0000E+00      -1   0.332E-02   20.00
  72  -710.0000   -1301.535 0.4876   0.1076E-02  0.6615E-04  0.1438E-02  0.0000E+00      -1   0.288E-02   20.00
  73  -720.0000   -1279.509 0.4890   0.1113E-02  0.6721E-04  0.1172E-02  0.0000E+00      -1   0.234E-02   20.00
  74  -730.0000   -1260.404 0.4902   0.1145E-02  0.6813E-04  0.8665E-03  0.0000E+00      -1   0.173E-02   20.00
  75  -740.0000   -1244.323 0.4912   0.1173E-02  0.6891E-04  0.5308E-03  0.0000E+00      -1   0.106E-02   20.00
  76  -750.0000   -1231.310 0.4920   0.1195E-02  0.6954E-04  0.1758E-03  0.0000E+00      -1   0.352E-03   20.00
  77  -760.0000   -1221.352 0.4927   0.1212E-02  0.7002E-04 -0.1870E-03  0.0000E+00      -1  -0.374E-03   20.00
  78  -770.0000   -1214.382 0.4931   0.1223E-02  0.7036E-04 -0.5457E-03  0.0000E+00      -1  -0.109E-02   20.00
  79  -780.0000   -1210.272 0.4934   0.1230E-02  0.7056E-04 -0.8880E-03  0.0000E+00      -1  -0.178E-02   20.00
  80  -790.0000   -1208.824 0.4934   0.1233E-02  0.7063E-04 -0.1199E-02  0.0000E+00      -1  -0.240E-02   20.00
  81  -800.0000   -1209.734 0.4934   0.1231E-02  0.7058E-04 -0.1463E-02  0.0000E+00      -1  -0.293E-02   20.00
  82  -810.0000   -1212.598 0.4932   0.1226E-02  0.7044E-04 -0.1671E-02  0.0000E+00      -1  -0.334E-02   20.00
  83  -820.0000   -1217.001 0.4929   0.1219E-02  0.7023E-04 -0.1826E-02  0.0000E+00      -1  -0.365E-02   20.00
  84  -830.0000   -1222.580 0.4926   0.1210E-02  0.6996E-04 -0.1937E-02  0.0000E+00      -1  -0.387E-02   20.00
  85  -840.0000   -1229.035 0.4922   0.1199E-02  0.6965E-04 -0.2010E-02  0.0000E+00      -1  -0.402E-02   20.00
  86  -850.0000   -1236.128 0.4917   0.1187E-02  0.6931E-04 -0.2055E-02  0.0000E+00      -1  -0.411E-02   20.00
  87  -860.0000   -1243.674 0.4913   0.1174E-02  0.6894E-04 -0.2078E-02  0.0000E+00      -1  -0.416E-02   20.00
  88  -870.0000   -1251.533 0.4908   0.1160E-02  0.6856E-04 -0.2084E-02  0.0000E+00      -1  -0.417E-02   20.00
  89  -880.0000   -1259.594 0.4903   0.1147E-02  0.6817E-04 -0.2078E-02  0.0000E+00      -1  -0.416E-02   20.00
  90  -890.0000   -1267.770 0.4897   0.1133E-02  0.6778E-04 -0.2061E-02  0.0000E+00      -1  -0.412E-02   20.00
  91  -900.0000   -1275.982 0.4892   0.1119E-02  0.6738E-04 -0.2036E-02  0.0000E+00      -1  -0.407E-02   20.00
  92  -910.0000   -1284.150 0.4887   0.1105E-02  0.6699E-04 -0.2001E-02  0.0000E+00      -1  -0.400E-02   20.00
  93  -920.0000   -1292.182 0.4882   0.1092E-02  0.6660E-04 -0.1955E-02  0.0000E+00      -1  -0.391E-02   20.00
  94  -930.0000   -1299.963 0.4877   0.1078E-02  0.6622E-04 -0.1897E-02  0.0000E+00      -1  -0.379E-02   20.00
  95  -940.0000   -1307.348 0.4873   0.1066E-02  0.6587E-04 -0.1823E-02  0.0000E+00      -1  -0.365E-02   20.00
  96  -950.0000   -1314.161 0.4868   0.1054E-02  0.6554E-04 -0.1732E-02  0.0000E+00      -1  -0.346E-02   20.00
  97  -960.0000   -1320.196 0.4865   0.1044E-02  0.6524E-04 -0.1623E-02  0.0000E+00      -1  -0.325E-02   20.00
  98  -970.0000   -1325.229 0.4861   0.1036E-02  0.6500E-04 -0.1494E-02  0.0000E+00      -1  -0.299E-02   20.00
  99  -980.0000   -1329.037 0.4859   0.1029E-02  0.6482E-04 -0.1349E-02  0.0000E+00      -1  -0.270E-02   20.00
 100  -990.0000   -1331.421 0.4858   0.1025E-02  0.6470E-04 -0.1190E-02  0.0000E+00      -1  -0.238E-02   20.00
 101 -1000.0000   -1332.239 0.4857   0.1024E-02  0.6466E-04 -0.1108E-02  0.0000E+00      -1  -0.222E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -286.401 0.6140   0.1070E-01  0.2137E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -289.210 0.6134   0.1049E-01  0.2127E-03 -0.1733E-01  0.0000E+00      -1  -0.347E-01   20.00
   3   -20.0000    -300.057 0.6111   0.9748E-02  0.2091E-03 -0.2500E-01  0.0000E+00      -1  -0.500E-01   20.00
   4   -30.0000    -321.149 0.6069   0.8845E-02  0.2027E-03 -0.3258E-01  0.0000E+00      -1  -0.652E-01   20.00
   5   -40.0000    -355.901 0.6001   0.7356E-02  0.1921E-03 -0.3984E-01  0.0000E+00      -1  -0.797E-01   20.00
   6   -50.0000    -412.869 0.5897   0.5612E-02  0.1764E-03 -0.4636E-01  0.0000E+00      -1  -0.927E-01   20.00
   7   -60.0000    -465.515 0.5715   0.1013E-01  0.1584E-03 -0.5186E-01  0.0000E+00      -1  -0.104E+00   20.00
   8   -70.0000    -514.022 0.5643   0.8477E-02  0.1487E-03 -0.5631E-01  0.0000E+00      -1  -0.113E+00   20.00
   9   -80.0000    -581.743 0.5545   0.6501E-02  0.1357E-03 -0.5949E-01  0.0000E+00      -1  -0.119E+00   20.00
  10   -90.0000    -679.502 0.5424   0.4782E-02  0.1208E-03 -0.6104E-01  0.0000E+00      -1  -0.122E+00   20.00
  11  -100.0000    -824.807 0.5264   0.3113E-02  0.1025E-03 -0.6016E-01  0.0000E+00      -1  -0.120E+00   20.00
  12  -110.0000   -1056.178 0.5056   0.1777E-02  0.8159E-04 -0.5588E-01  0.0000E+00      -1  -0.112E+00   20.00
  13  -120.0000   -1450.589 0.4785   0.8319E-03  0.5920E-04 -0.4667E-01  0.0000E+00      -1  -0.933E-01   20.00
  14  -130.0000   -2144.695 0.4460   0.3210E-03  0.3885E-04 -0.3185E-01  0.0000E+00      -1  -0.637E-01   20.00
  15  -140.0000   -3204.892 0.4139   0.1109E-03  0.2410E-04 -0.1543E-01  0.0000E+00      -1  -0.309E-01   20.00
  16  -150.0000   -4110.464 0.3954   0.5835E-04  0.1789E-04 -0.4781E-02  0.0000E+00      -1  -0.956E-02   20.00
  17  -160.0000   -4439.410 0.3900   0.4862E-04  0.1637E-04 -0.1082E-02  0.0000E+00      -1  -0.216E-02   20.00
  18  -170.0000   -4503.219 0.3890   0.4676E-04  0.1608E-04 -0.1982E-03  0.0000E+00      -1  -0.396E-03   20.00
  19  -180.0000   -4502.734 0.3890   0.4678E-04  0.1609E-04  0.9363E-05  0.0000E+00      -1   0.187E-04   20.00
  20  -190.0000   -4479.319 0.3894   0.4749E-04  0.1620E-04  0.1116E-03  0.0000E+00      -1   0.223E-03   20.00
  21  -200.0000   -4436.093 0.3901   0.4878E-04  0.1640E-04  0.2113E-03  0.0000E+00      -1   0.423E-03   20.00
  22  -210.0000   -4373.261 0.3911   0.5066E-04  0.1669E-04  0.3078E-03  0.0000E+00      -1   0.616E-03   20.00
  23  -220.0000   -4295.175 0.3924   0.5299E-04  0.1705E-04  0.3854E-03  0.0000E+00      -1   0.771E-03   20.00
  24  -230.0000   -4208.183 0.3939   0.5559E-04  0.1746E-04  0.4388E-03  0.0000E+00      -1   0.878E-03   20.00
  25  -240.0000   -4117.494 0.3954   0.5830E-04  0.1788E-04  0.4724E-03  0.0000E+00      -1   0.945E-03   20.00
  26  -250.0000   -4026.164 0.3969   0.6103E-04  0.1831E-04  0.4942E-03  0.0000E+00      -1   0.988E-03   20.00
  27  -260.0000   -3935.534 0.3984   0.6374E-04  0.1873E-04  0.5105E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -3846.123 0.3999   0.6670E-04  0.1917E-04  0.5275E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3759.067 0.4018   0.7267E-04  0.1983E-04  0.5466E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3675.433 0.4036   0.7841E-04  0.2047E-04  0.5658E-03  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -3594.546 0.4054   0.8395E-04  0.2109E-04  0.5847E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3515.988 0.4071   0.8934E-04  0.2169E-04  0.6028E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3439.494 0.4088   0.9459E-04  0.2228E-04  0.6198E-03  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -3364.842 0.4104   0.9970E-04  0.2285E-04  0.6364E-03  0.0000E+00      -1   0.127E-02   20.00
  35  -340.0000   -3291.767 0.4120   0.1047E-03  0.2341E-04  0.6539E-03  0.0000E+00      -1   0.131E-02   20.00
  36  -350.0000   -3219.905 0.4136   0.1096E-03  0.2395E-04  0.6743E-03  0.0000E+00      -1   0.135E-02   20.00
  37  -360.0000   -3148.739 0.4152   0.1145E-03  0.2450E-04  0.7002E-03  0.0000E+00      -1   0.140E-02   20.00
  38  -370.0000   -3077.614 0.4167   0.1194E-03  0.2504E-04  0.7341E-03  0.0000E+00      -1   0.147E-02   20.00
  39  -380.0000   -3006.813 0.4186   0.1284E-03  0.2581E-04  0.7839E-03  0.0000E+00      -1   0.157E-02   20.00
  40  -390.0000   -2935.963 0.4207   0.1394E-03  0.2669E-04  0.8490E-03  0.0000E+00      -1   0.170E-02   20.00
  41  -400.0000   -2865.025 0.4227   0.1505E-03  0.2757E-04  0.9184E-03  0.0000E+00      -1   0.184E-02   20.00
  42  -410.0000   -2793.903 0.4248   0.1616E-03  0.2845E-04  0.9870E-03  0.0000E+00      -1   0.197E-02   20.00
  43  -420.0000   -2722.835 0.4268   0.1726E-03  0.2934E-04  0.1051E-02  0.0000E+00      -1   0.210E-02   20.00
  44  -430.0000   -2652.174 0.4289   0.1837E-03  0.3022E-04  0.1107E-02  0.0000E+00      -1   0.221E-02   20.00
  45  -440.0000   -2582.226 0.4309   0.1946E-03  0.3108E-04  0.1157E-02  0.0000E+00      -1   0.231E-02   20.00
  46  -450.0000   -2513.176 0.4329   0.2053E-03  0.3194E-04  0.1202E-02  0.0000E+00      -1   0.240E-02   20.00
  47  -460.0000   -2445.078 0.4348   0.2160E-03  0.3279E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  48  -470.0000   -2378.905 0.4371   0.2343E-03  0.3392E-04  0.1290E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2315.313 0.4395   0.2566E-03  0.3519E-04  0.1340E-02  0.0000E+00      -1   0.268E-02   20.00
  50  -490.0000   -2254.292 0.4418   0.2780E-03  0.3640E-04  0.1387E-02  0.0000E+00      -1   0.277E-02   20.00
  51  -500.0000   -2195.382 0.4440   0.2987E-03  0.3758E-04  0.1433E-02  0.0000E+00      -1   0.287E-02   20.00
  52  -510.0000   -2138.239 0.4462   0.3187E-03  0.3871E-04  0.1477E-02  0.0000E+00      -1   0.295E-02   20.00
  53  -520.0000   -2082.602 0.4483   0.3382E-03  0.3982E-04  0.1521E-02  0.0000E+00      -1   0.304E-02   20.00
  54  -530.0000   -2028.253 0.4503   0.3573E-03  0.4091E-04  0.1564E-02  0.0000E+00      -1   0.313E-02   20.00
  55  -540.0000   -1975.014 0.4523   0.3760E-03  0.4197E-04  0.1607E-02  0.0000E+00      -1   0.321E-02   20.00
  56  -550.0000   -1922.727 0.4543   0.3943E-03  0.4301E-04  0.1650E-02  0.0000E+00      -1   0.330E-02   20.00
  57  -560.0000   -1872.227 0.4567   0.4315E-03  0.4454E-04  0.1700E-02  0.0000E+00      -1   0.340E-02   20.00
  58  -570.0000   -1823.850 0.4591   0.4692E-03  0.4606E-04  0.1755E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1777.269 0.4614   0.5054E-03  0.4752E-04  0.1809E-02  0.0000E+00      -1   0.362E-02   20.00
  60  -590.0000   -1732.184 0.4636   0.5405E-03  0.4893E-04  0.1860E-02  0.0000E+00      -1   0.372E-02   20.00
  61  -600.0000   -1688.383 0.4657   0.5745E-03  0.5031E-04  0.1908E-02  0.0000E+00      -1   0.382E-02   20.00
  62  -610.0000   -1645.719 0.4678   0.6077E-03  0.5165E-04  0.1952E-02  0.0000E+00      -1   0.390E-02   20.00
  63  -620.0000   -1604.098 0.4698   0.6401E-03  0.5295E-04  0.1991E-02  0.0000E+00      -1   0.398E-02   20.00
  64  -630.0000   -1563.476 0.4718   0.6717E-03  0.5423E-04  0.2022E-02  0.0000E+00      -1   0.404E-02   20.00
  65  -640.0000   -1523.860 0.4738   0.7025E-03  0.5547E-04  0.2042E-02  0.0000E+00      -1   0.408E-02   20.00
  66  -650.0000   -1485.913 0.4761   0.7632E-03  0.5724E-04  0.2046E-02  0.0000E+00      -1   0.409E-02   20.00
  67  -660.0000   -1450.164 0.4783   0.8238E-03  0.5896E-04  0.2026E-02  0.0000E+00      -1   0.405E-02   20.00
  68  -670.0000   -1416.594 0.4804   0.8807E-03  0.6059E-04  0.1974E-02  0.0000E+00      -1   0.395E-02   20.00
  69  -680.0000   -1385.221 0.4824   0.9339E-03  0.6210E-04  0.1884E-02  0.0000E+00      -1   0.377E-02   20.00
  70  -690.0000   -1356.139 0.4842   0.9832E-03  0.6351E-04  0.1753E-02  0.0000E+00      -1   0.351E-02   20.00
  71  -700.0000   -1329.476 0.4859   0.1028E-02  0.6480E-04  0.1577E-02  0.0000E+00      -1   0.315E-02   20.00
  72  -710.0000   -1305.375 0.4874   0.1069E-02  0.6596E-04  0.1359E-02  0.0000E+00      -1   0.272E-02   20.00
  73  -720.0000   -1283.971 0.4887   0.1106E-02  0.6699E-04  0.1102E-02  0.0000E+00      -1   0.220E-02   20.00
  74  -730.0000   -1265.371 0.4899   0.1137E-02  0.6789E-04  0.8114E-03  0.0000E+00      -1   0.162E-02   20.00
  75  -740.0000   -1249.647 0.4909   0.1164E-02  0.6865E-04  0.4950E-03  0.0000E+00      -1   0.990E-03   20.00
  76  -750.0000   -1236.825 0.4917   0.1185E-02  0.6927E-04  0.1624E-03  0.0000E+00      -1   0.325E-03   20.00
  77  -760.0000   -1226.881 0.4923   0.1202E-02  0.6975E-04 -0.1760E-03  0.0000E+00      -1  -0.352E-03   20.00
  78  -770.0000   -1219.738 0.4928   0.1214E-02  0.7010E-04 -0.5090E-03  0.0000E+00      -1  -0.102E-02   20.00
  79  -780.0000   -1215.261 0.4930   0.1222E-02  0.7031E-04 -0.8252E-03  0.0000E+00      -1  -0.165E-02   20.00
  80  -790.0000   -1213.251 0.4932   0.1225E-02  0.7041E-04 -0.1114E-02  0.0000E+00      -1  -0.223E-02   20.00
  81  -800.0000   -1213.449 0.4932   0.1225E-02  0.7040E-04 -0.1365E-02  0.0000E+00      -1  -0.273E-02   20.00
  82  -810.0000   -1215.550 0.4930   0.1221E-02  0.7030E-04 -0.1573E-02  0.0000E+00      -1  -0.315E-02   20.00
  83  -820.0000   -1219.230 0.4928   0.1215E-02  0.7012E-04 -0.1738E-02  0.0000E+00      -1  -0.348E-02   20.00
  84  -830.0000   -1224.175 0.4925   0.1207E-02  0.6988E-04 -0.1862E-02  0.0000E+00      -1  -0.372E-02   20.00
  85  -840.0000   -1230.105 0.4921   0.1197E-02  0.6960E-04 -0.1950E-02  0.0000E+00      -1  -0.390E-02   20.00
  86  -850.0000   -1236.777 0.4917   0.1186E-02  0.6928E-04 -0.2008E-02  0.0000E+00      -1  -0.402E-02   20.00
  87  -860.0000   -1243.995 0.4912   0.1173E-02  0.6893E-04 -0.2042E-02  0.0000E+00      -1  -0.408E-02   20.00
  88  -870.0000   -1251.596 0.4908   0.1160E-02  0.6856E-04 -0.2057E-02  0.0000E+00      -1  -0.411E-02   20.00
  89  -880.0000   -1259.452 0.4903   0.1147E-02  0.6818E-04 -0.2056E-02  0.0000E+00      -1  -0.411E-02   20.00
  90  -890.0000   -1267.452 0.4898   0.1134E-02  0.6779E-04 -0.2043E-02  0.0000E+00      -1  -0.409E-02   20.00
  91  -900.0000   -1275.500 0.4893   0.1120E-02  0.6740E-04 -0.2018E-02  0.0000E+00      -1  -0.404E-02   20.00
  92  -910.0000   -1283.496 0.4888   0.1106E-02  0.6702E-04 -0.1982E-02  0.0000E+00      -1  -0.396E-02   20.00
  93  -920.0000   -1291.336 0.4883   0.1093E-02  0.6664E-04 -0.1935E-02  0.0000E+00      -1  -0.387E-02   20.00
  94  -930.0000   -1298.895 0.4878   0.1080E-02  0.6627E-04 -0.1874E-02  0.0000E+00      -1  -0.375E-02   20.00
  95  -940.0000   -1306.028 0.4873   0.1068E-02  0.6593E-04 -0.1799E-02  0.0000E+00      -1  -0.360E-02   20.00
  96  -950.0000   -1312.566 0.4869   0.1057E-02  0.6561E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  97  -960.0000   -1318.319 0.4866   0.1047E-02  0.6534E-04 -0.1599E-02  0.0000E+00      -1  -0.320E-02   20.00
  98  -970.0000   -1323.086 0.4863   0.1039E-02  0.6510E-04 -0.1474E-02  0.0000E+00      -1  -0.295E-02   20.00
  99  -980.0000   -1326.672 0.4861   0.1033E-02  0.6493E-04 -0.1335E-02  0.0000E+00      -1  -0.267E-02   20.00
 100  -990.0000   -1328.910 0.4859   0.1029E-02  0.6482E-04 -0.1185E-02  0.0000E+00      -1  -0.237E-02   20.00
 101 -1000.0000   -1329.675 0.4859   0.1028E-02  0.6479E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -293.786 0.6124   0.1017E-01  0.2112E-03 -0.2000E-01  0.0000E+00      -1  -0.400E-01   20.00
   2   -10.0000    -305.752 0.6100   0.9511E-02  0.2074E-03 -0.2328E-01  0.0000E+00      -1  -0.466E-01   20.00
   3   -20.0000    -323.056 0.6066   0.8769E-02  0.2021E-03 -0.2686E-01  0.0000E+00      -1  -0.537E-01   20.00
   4   -30.0000    -347.987 0.6016   0.7701E-02  0.1945E-03 -0.3098E-01  0.0000E+00      -1  -0.620E-01   20.00
   5   -40.0000    -385.526 0.5944   0.6267E-02  0.1835E-03 -0.3544E-01  0.0000E+00      -1  -0.709E-01   20.00
   6   -50.0000    -443.044 0.5845   0.4897E-02  0.1687E-03 -0.4001E-01  0.0000E+00      -1  -0.800E-01   20.00
   7   -60.0000    -493.658 0.5672   0.9073E-02  0.1526E-03 -0.4415E-01  0.0000E+00      -1  -0.883E-01   20.00
   8   -70.0000    -538.227 0.5608   0.7773E-02  0.1441E-03 -0.4755E-01  0.0000E+00      -1  -0.951E-01   20.00
   9   -80.0000    -599.626 0.5520   0.5987E-02  0.1324E-03 -0.5035E-01  0.0000E+00      -1  -0.101E+00   20.00
  10   -90.0000    -686.313 0.5415   0.4683E-02  0.1198E-03 -0.5208E-01  0.0000E+00      -1  -0.104E+00   20.00
  11  -100.0000    -809.132 0.5279   0.3233E-02  0.1041E-03 -0.5205E-01  0.0000E+00      -1  -0.104E+00   20.00
  12  -110.0000    -996.309 0.5102   0.1994E-02  0.8593E-04 -0.4969E-01  0.0000E+00      -1  -0.994E-01   20.00
  13  -120.0000   -1297.171 0.4879   0.1085E-02  0.6642E-04 -0.4423E-01  0.0000E+00      -1  -0.885E-01   20.00
  14  -130.0000   -1803.969 0.4601   0.4859E-03  0.4673E-04 -0.3456E-01  0.0000E+00      -1  -0.691E-01   20.00
  15  -140.0000   -2643.601 0.4291   0.1854E-03  0.3036E-04 -0.2115E-01  0.0000E+00      -1  -0.423E-01   20.00
  16  -150.0000   -3680.070 0.4035   0.7811E-04  0.2044E-04 -0.8939E-02  0.0000E+00      -1  -0.179E-01   20.00
  17  -160.0000   -4294.194 0.3924   0.5296E-04  0.1705E-04 -0.2512E-02  0.0000E+00      -1  -0.502E-02   20.00
  18  -170.0000   -4469.786 0.3895   0.4775E-04  0.1624E-04 -0.5464E-03  0.0000E+00      -1  -0.109E-02   20.00
  19  -180.0000   -4493.194 0.3891   0.4707E-04  0.1613E-04 -0.5517E-04  0.0000E+00      -1  -0.110E-03   20.00
  20  -190.0000   -4473.051 0.3895   0.4767E-04  0.1623E-04  0.1038E-03  0.0000E+00      -1   0.208E-03   20.00
  21  -200.0000   -4430.008 0.3902   0.4896E-04  0.1643E-04  0.2097E-03  0.0000E+00      -1   0.419E-03   20.00
  22  -210.0000   -4367.942 0.3912   0.5082E-04  0.1672E-04  0.3032E-03  0.0000E+00      -1   0.606E-03   20.00
