"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT-05:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
103,06/24/11 04:58:06 AM,101.00,,,,
104,06/24/11 06:30:01 AM,102.00,,,,
105,06/25/11 03:17:21 PM,103.00,,,,
106,06/25/11 03:43:35 PM,104.00,,,,
107,06/25/11 04:04:33 PM,105.00,,,,
108,06/25/11 04:41:44 PM,106.00,,,,
109,06/26/11 04:52:41 PM,107.00,,,,
110,06/26/11 05:17:22 PM,108.00,,,,
111,06/27/11 12:04:03 PM,109.00,,,,
112,06/27/11 12:05:26 PM,110.00,,,,
113,06/27/11 12:06:29 PM,111.00,,,,
114,06/27/11 12:11:50 PM,112.00,,,,
115,06/27/11 12:21:28 PM,113.00,,,,
116,06/27/11 12:25:47 PM,114.00,,,,
117,06/27/11 12:34:18 PM,115.00,,,,
118,06/27/11 12:46:33 PM,116.00,,,,
119,06/27/11 12:49:25 PM,117.00,,,,
120,06/27/11 12:53:12 PM,118.00,,,,
121,06/27/11 12:55:49 PM,119.00,,,,
122,06/27/11 01:05:01 PM,120.00,,,,
123,06/27/11 01:37:32 PM,121.00,,,,
124,06/28/11 01:54:44 PM,122.00,,,,
125,06/28/11 01:59:37 PM,123.00,,,,
126,06/28/11 02:01:29 PM,124.00,,,,
127,06/28/11 02:03:15 PM,125.00,,,,
128,06/28/11 02:07:17 PM,126.00,,,,
129,06/28/11 02:08:53 PM,127.00,,,,
130,06/28/11 02:10:20 PM,128.00,,,,
131,06/28/11 02:12:12 PM,129.00,,,,
132,06/28/11 02:15:23 PM,130.00,,,,
133,06/28/11 02:21:45 PM,131.00,,,,
134,06/28/11 02:27:11 PM,132.00,,,,
135,06/29/11 10:55:38 AM,133.00,,,,
136,06/29/11 04:25:33 PM,134.00,,,,
137,06/29/11 04:27:25 PM,135.00,,,,
138,06/29/11 04:29:28 PM,136.00,,,,
139,06/29/11 04:32:24 PM,137.00,,,,
140,06/29/11 04:36:05 PM,138.00,,,,
141,06/29/11 04:40:29 PM,139.00,,,,
142,06/29/11 05:08:46 PM,140.00,,,,
143,07/01/11 05:42:14 AM,141.00,,,,
144,07/02/11 01:45:20 PM,142.00,,,,
145,07/02/11 01:49:23 PM,143.00,,,,
146,07/02/11 01:55:32 PM,144.00,,,,
147,07/03/11 09:41:01 AM,145.00,,,,
148,07/03/11 09:47:39 AM,146.00,,,,
149,07/03/11 11:17:03 AM,147.00,,,,
150,07/03/11 12:13:49 PM,148.00,,,,
151,07/03/11 01:19:46 PM,149.00,,,,
152,07/05/11 10:52:23 AM,150.00,,,,
153,07/05/11 10:54:32 AM,151.00,,,,
154,07/05/11 10:58:47 AM,152.00,,,,
155,07/05/11 11:01:12 AM,153.00,,,,
156,07/05/11 11:04:50 AM,154.00,,,,
157,07/05/11 11:07:10 AM,155.00,,,,
158,07/05/11 11:17:38 AM,156.00,,,,
159,07/05/11 05:02:46 PM,157.00,,,,
160,07/06/11 06:21:59 AM,158.00,,,,
161,07/06/11 06:24:16 AM,159.00,,,,
162,07/06/11 06:31:49 AM,160.00,,,,
163,07/06/11 08:22:55 AM,161.00,,,,
164,07/06/11 01:18:59 PM,162.00,,,,
165,07/06/11 02:08:04 PM,163.00,,,,
166,07/06/11 02:09:05 PM,164.00,,,,
167,07/06/11 02:10:37 PM,165.00,,,,
168,07/06/11 02:11:39 PM,166.00,,,,
169,07/06/11 02:12:13 PM,167.00,,,,
170,07/06/11 02:12:52 PM,168.00,,,,
171,07/06/11 02:13:19 PM,169.00,,,,
172,07/06/11 02:13:48 PM,170.00,,,,
173,07/06/11 02:14:12 PM,171.00,,,,
174,07/06/11 02:14:38 PM,172.00,,,,
175,07/06/11 02:15:08 PM,173.00,,,,
176,07/06/11 02:15:42 PM,174.00,,,,
177,07/06/11 02:16:17 PM,175.00,,,,
178,07/06/11 02:16:49 PM,176.00,,,,
179,07/06/11 02:17:27 PM,177.00,,,,
180,07/06/11 02:18:05 PM,178.00,,,,
181,07/06/11 02:18:47 PM,179.00,,,,
182,07/06/11 02:19:25 PM,180.00,,,,
183,07/06/11 02:19:53 PM,181.00,,,,
184,07/06/11 02:20:24 PM,182.00,,,,
185,07/06/11 02:20:53 PM,183.00,,,,
186,07/06/11 02:21:16 PM,184.00,,,,
187,07/06/11 02:21:38 PM,185.00,,,,
188,07/06/11 02:22:01 PM,186.00,,,,
189,07/06/11 02:22:27 PM,187.00,,,,
190,07/06/11 02:22:54 PM,188.00,,,,
191,07/06/11 02:23:20 PM,189.00,,,,
192,07/06/11 02:23:45 PM,190.00,,,,
193,07/06/11 02:24:11 PM,191.00,,,,
194,07/06/11 02:24:38 PM,192.00,,,,
195,07/06/11 02:25:05 PM,193.00,,,,
196,07/06/11 02:25:32 PM,194.00,,,,
197,07/06/11 02:26:00 PM,195.00,,,,
198,07/06/11 02:26:27 PM,196.00,,,,
199,07/06/11 02:27:00 PM,197.00,,,,
200,07/06/11 02:27:38 PM,198.00,,,,
201,07/06/11 02:28:34 PM,199.00,,,,
202,07/06/11 02:30:01 PM,200.00,,,,
203,07/06/11 02:32:53 PM,201.00,,,,
204,07/06/11 02:35:57 PM,202.00,,,,
205,07/06/11 02:38:44 PM,203.00,,,,
206,07/06/11 02:40:30 PM,204.00,,,,
207,07/06/11 02:41:52 PM,205.00,,,,
208,07/06/11 02:43:16 PM,206.00,,,,
209,07/06/11 02:44:50 PM,207.00,,,,
210,07/06/11 02:46:16 PM,208.00,,,,
211,07/06/11 02:47:43 PM,209.00,,,,
212,07/06/11 04:09:58 PM,210.00,,,,
213,07/06/11 04:17:22 PM,211.00,,,,
214,07/06/11 04:34:46 PM,212.00,,,,
215,07/06/11 04:37:21 PM,213.00,,,,
216,07/06/11 04:40:14 PM,214.00,,,,
217,07/06/11 04:43:37 PM,215.00,,,,
218,07/08/11 05:54:25 AM,216.00,,,,
219,07/08/11 12:50:53 PM,217.00,,,,
220,07/08/11 01:09:19 PM,218.00,,,,
221,07/08/11 02:38:00 PM,219.00,,,,
222,07/09/11 03:11:51 AM,220.00,,,,
223,07/09/11 03:12:16 AM,221.00,,,,
224,07/09/11 03:12:37 AM,222.00,,,,
225,07/09/11 03:12:57 AM,223.00,,,,
226,07/09/11 03:13:23 AM,224.00,,,,
227,07/09/11 03:14:04 AM,225.00,,,,
228,07/09/11 03:14:41 AM,226.00,,,,
229,07/09/11 03:15:17 AM,227.00,,,,
230,07/09/11 03:15:48 AM,228.00,,,,
231,07/09/11 03:16:20 AM,229.00,,,,
232,07/09/11 03:16:58 AM,230.00,,,,
233,07/09/11 03:17:35 AM,231.00,,,,
234,07/09/11 03:18:17 AM,232.00,,,,
235,07/09/11 03:18:51 AM,233.00,,,,
236,07/09/11 03:19:16 AM,234.00,,,,
237,07/09/11 03:19:41 AM,235.00,,,,
238,07/09/11 03:20:05 AM,236.00,,,,
239,07/09/11 03:20:34 AM,237.00,,,,
240,07/09/11 03:21:00 AM,238.00,,,,
241,07/09/11 03:21:38 AM,239.00,,,,
242,07/09/11 03:22:14 AM,240.00,,,,
243,07/09/11 03:22:38 AM,241.00,,,,
244,07/09/11 03:23:03 AM,242.00,,,,
245,07/09/11 03:23:53 AM,243.00,,,,
246,07/09/11 03:25:33 AM,244.00,,,,
247,07/09/11 04:46:47 PM,245.00,,,,
248,07/09/11 05:04:01 PM,246.00,,,,
249,07/09/11 05:07:39 PM,247.00,,,,
250,07/09/11 05:09:05 PM,248.00,,,,
251,07/09/11 05:10:27 PM,249.00,,,,
252,07/09/11 05:12:21 PM,250.00,,,,
253,07/09/11 05:14:03 PM,251.00,,,,
254,07/09/11 05:15:58 PM,252.00,,,,
255,07/09/11 05:16:56 PM,253.00,,,,
256,07/09/11 05:17:37 PM,254.00,,,,
257,07/09/11 05:18:40 PM,255.00,,,,
258,07/09/11 05:19:50 PM,256.00,,,,
259,07/09/11 05:20:53 PM,257.00,,,,
260,07/09/11 05:22:49 PM,258.00,,,,
261,07/09/11 05:26:51 PM,259.00,,,,
262,07/09/11 05:28:56 PM,260.00,,,,
263,07/11/11 02:21:19 PM,261.00,,,,
264,07/11/11 02:42:00 PM,262.00,,,,
265,07/11/11 03:11:58 PM,263.00,,,,
266,07/11/11 03:13:26 PM,264.00,,,,
267,07/11/11 03:15:17 PM,265.00,,,,
268,07/11/11 03:16:42 PM,266.00,,,,
269,07/11/11 03:18:05 PM,267.00,,,,
270,07/11/11 03:19:02 PM,268.00,,,,
271,07/11/11 03:20:13 PM,269.00,,,,
272,07/11/11 03:21:24 PM,270.00,,,,
273,07/11/11 03:22:16 PM,271.00,,,,
274,07/11/11 03:22:53 PM,272.00,,,,
275,07/11/11 03:23:30 PM,273.00,,,,
276,07/11/11 03:24:04 PM,274.00,,,,
277,07/11/11 03:24:39 PM,275.00,,,,
278,07/11/11 03:25:04 PM,276.00,,,,
279,07/11/11 03:25:28 PM,277.00,,,,
280,07/11/11 03:25:54 PM,278.00,,,,
281,07/11/11 03:26:23 PM,279.00,,,,
282,07/11/11 03:26:53 PM,280.00,,,,
283,07/11/11 03:27:33 PM,281.00,,,,
284,07/11/11 03:27:58 PM,282.00,,,,
285,07/11/11 03:28:29 PM,283.00,,,,
286,07/11/11 03:29:02 PM,284.00,,,,
287,07/11/11 03:30:05 PM,285.00,,,,
288,07/11/11 03:31:13 PM,286.00,,,,
289,07/11/11 03:32:23 PM,287.00,,,,
290,07/11/11 03:33:32 PM,288.00,,,,
291,07/11/11 03:34:37 PM,289.00,,,,
292,07/11/11 03:35:57 PM,290.00,,,,
293,07/11/11 03:37:22 PM,291.00,,,,
294,07/11/11 03:38:25 PM,292.00,,,,
295,07/11/11 03:39:24 PM,293.00,,,,
296,07/11/11 03:40:26 PM,294.00,,,,
297,07/11/11 03:41:31 PM,295.00,,,,
298,07/11/11 03:42:24 PM,296.00,,,,
299,07/11/11 03:43:33 PM,297.00,,,,
300,07/11/11 03:44:40 PM,298.00,,,,
301,07/11/11 03:45:45 PM,299.00,,,,
302,07/11/11 03:46:42 PM,300.00,,,,
303,07/11/11 03:47:38 PM,301.00,,,,
304,07/11/11 03:48:48 PM,302.00,,,,
305,07/11/11 03:50:04 PM,303.00,,,,
306,07/11/11 03:51:15 PM,304.00,,,,
307,07/11/11 03:52:41 PM,305.00,,,,
308,07/11/11 03:54:13 PM,306.00,,,,
309,07/11/11 03:56:15 PM,307.00,,,,
310,07/11/11 03:57:50 PM,308.00,,,,
311,07/11/11 04:00:07 PM,309.00,,,,
312,07/11/11 04:02:05 PM,310.00,,,,
313,07/11/11 04:03:51 PM,311.00,,,,
314,07/11/11 04:05:26 PM,312.00,,,,
315,07/11/11 04:07:21 PM,313.00,,,,
316,07/11/11 04:08:58 PM,314.00,,,,
317,07/11/11 04:10:51 PM,315.00,,,,
318,07/11/11 04:11:56 PM,316.00,,,,
319,07/11/11 04:12:54 PM,317.00,,,,
320,07/11/11 04:13:44 PM,318.00,,,,
321,07/11/11 04:14:32 PM,319.00,,,,
322,07/11/11 04:15:12 PM,320.00,,,,
323,07/11/11 04:15:51 PM,321.00,,,,
324,07/11/11 04:16:23 PM,322.00,,,,
325,07/11/11 04:17:03 PM,323.00,,,,
326,07/11/11 04:17:49 PM,324.00,,,,
327,07/11/11 04:18:34 PM,325.00,,,,
328,07/11/11 04:19:10 PM,326.00,,,,
329,07/11/11 04:20:00 PM,327.00,,,,
330,07/11/11 04:20:45 PM,328.00,,,,
331,07/11/11 04:21:46 PM,329.00,,,,
332,07/11/11 04:22:53 PM,330.00,,,,
333,07/11/11 04:24:02 PM,331.00,,,,
334,07/11/11 04:25:14 PM,332.00,,,,
335,07/11/11 04:26:40 PM,333.00,,,,
336,07/11/11 04:27:57 PM,334.00,,,,
337,07/11/11 04:29:15 PM,335.00,,,,
338,07/11/11 04:30:38 PM,336.00,,,,
339,07/11/11 04:31:52 PM,337.00,,,,
340,07/11/11 04:32:49 PM,338.00,,,,
341,07/11/11 04:34:08 PM,339.00,,,,
342,07/11/11 04:35:25 PM,340.00,,,,
343,07/11/11 04:36:53 PM,341.00,,,,
344,07/11/11 04:37:57 PM,342.00,,,,
345,07/11/11 04:39:24 PM,343.00,,,,
346,07/11/11 04:41:08 PM,344.00,,,,
347,07/11/11 04:43:42 PM,345.00,,,,
348,07/11/11 04:46:13 PM,346.00,,,,
349,07/11/11 04:48:28 PM,347.00,,,,
350,07/11/11 04:50:56 PM,348.00,,,,
351,07/11/11 04:58:52 PM,349.00,,,,
352,07/11/11 05:45:36 PM,350.00,,,,
353,07/12/11 11:16:21 AM,351.00,,,,
354,07/12/11 04:25:12 PM,352.00,,,,
355,07/12/11 04:44:41 PM,353.00,,,,
356,07/12/11 05:09:52 PM,354.00,,,,
357,07/13/11 09:43:47 AM,355.00,,,,
358,07/13/11 09:43:51 AM,356.00,,,,
359,07/13/11 09:43:56 AM,,,Logged,,
360,07/13/11 09:44:05 AM,356.00,,,Logged,Logged
