"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT-05:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
176,05/28/11 04:35:59 PM,174.00,,,,
177,05/28/11 04:38:19 PM,175.00,,,,
178,05/28/11 04:40:38 PM,176.00,,,,
179,05/28/11 04:43:07 PM,177.00,,,,
180,05/28/11 04:46:10 PM,178.00,,,,
181,05/28/11 04:51:09 PM,179.00,,,,
182,05/28/11 04:54:09 PM,180.00,,,,
183,05/28/11 04:55:29 PM,181.00,,,,
184,05/28/11 04:56:57 PM,182.00,,,,
185,05/28/11 05:01:07 PM,183.00,,,,
186,05/28/11 05:09:02 PM,184.00,,,,
187,05/28/11 05:16:18 PM,185.00,,,,
188,05/28/11 05:18:11 PM,186.00,,,,
189,05/28/11 05:19:38 PM,187.00,,,,
190,05/28/11 05:20:19 PM,188.00,,,,
191,05/28/11 05:21:04 PM,189.00,,,,
192,05/28/11 05:21:57 PM,190.00,,,,
193,05/28/11 05:23:03 PM,191.00,,,,
194,05/28/11 05:23:40 PM,192.00,,,,
195,05/28/11 05:24:22 PM,193.00,,,,
196,05/28/11 05:24:55 PM,194.00,,,,
197,05/28/11 05:26:11 PM,195.00,,,,
198,05/28/11 05:27:13 PM,196.00,,,,
199,05/28/11 05:28:39 PM,197.00,,,,
200,05/28/11 05:29:38 PM,198.00,,,,
201,05/28/11 05:30:58 PM,199.00,,,,
202,05/28/11 05:32:06 PM,200.00,,,,
203,05/28/11 05:33:02 PM,201.00,,,,
204,05/28/11 05:33:54 PM,202.00,,,,
205,05/28/11 05:35:44 PM,203.00,,,,
206,05/28/11 05:37:08 PM,204.00,,,,
207,05/28/11 05:38:12 PM,205.00,,,,
208,05/28/11 05:38:55 PM,206.00,,,,
209,05/28/11 05:39:35 PM,207.00,,,,
210,05/28/11 05:40:19 PM,208.00,,,,
211,05/28/11 05:41:06 PM,209.00,,,,
212,05/28/11 05:42:03 PM,210.00,,,,
213,05/28/11 05:43:27 PM,211.00,,,,
214,05/28/11 05:46:32 PM,212.00,,,,
215,05/28/11 05:50:10 PM,213.00,,,,
216,05/28/11 05:52:32 PM,214.00,,,,
217,05/28/11 05:54:11 PM,215.00,,,,
218,05/28/11 05:55:44 PM,216.00,,,,
219,05/28/11 05:57:04 PM,217.00,,,,
220,05/28/11 05:58:24 PM,218.00,,,,
221,05/28/11 06:00:04 PM,219.00,,,,
222,05/28/11 06:02:08 PM,220.00,,,,
223,05/28/11 06:04:11 PM,221.00,,,,
224,05/28/11 06:06:40 PM,222.00,,,,
225,05/28/11 06:09:01 PM,223.00,,,,
226,05/28/11 06:10:37 PM,224.00,,,,
227,05/28/11 06:11:50 PM,225.00,,,,
228,05/28/11 06:13:07 PM,226.00,,,,
229,05/28/11 06:15:06 PM,227.00,,,,
230,05/28/11 06:16:44 PM,228.00,,,,
231,05/28/11 06:18:59 PM,229.00,,,,
232,05/28/11 06:21:41 PM,230.00,,,,
233,05/28/11 06:24:09 PM,231.00,,,,
234,05/28/11 06:27:18 PM,232.00,,,,
235,05/28/11 06:30:33 PM,233.00,,,,
236,05/28/11 06:33:43 PM,234.00,,,,
237,05/28/11 06:39:07 PM,235.00,,,,
238,05/28/11 06:47:41 PM,236.00,,,,
239,05/28/11 06:58:07 PM,237.00,,,,
240,05/28/11 07:10:09 PM,238.00,,,,
241,05/28/11 07:20:04 PM,239.00,,,,
242,05/28/11 07:31:19 PM,240.00,,,,
243,05/28/11 07:45:24 PM,241.00,,,,
244,05/28/11 08:09:46 PM,242.00,,,,
245,05/30/11 04:06:12 PM,243.00,,,,
246,05/30/11 04:34:29 PM,244.00,,,,
247,05/30/11 04:44:44 PM,245.00,,,,
248,05/31/11 01:02:01 AM,246.00,,,,
249,05/31/11 01:10:46 AM,247.00,,,,
250,05/31/11 01:17:42 AM,248.00,,,,
251,05/31/11 02:42:15 AM,249.00,,,,
252,05/31/11 02:31:56 PM,250.00,,,,
253,05/31/11 02:57:08 PM,251.00,,,,
254,05/31/11 05:52:07 PM,252.00,,,,
255,06/01/11 08:43:01 PM,253.00,,,,
256,06/02/11 04:23:42 PM,254.00,,,,
257,06/02/11 04:25:19 PM,255.00,,,,
258,06/02/11 04:25:59 PM,256.00,,,,
259,06/02/11 04:26:52 PM,257.00,,,,
260,06/02/11 04:29:12 PM,258.00,,,,
261,06/02/11 04:33:40 PM,259.00,,,,
262,06/02/11 04:38:04 PM,260.00,,,,
263,06/02/11 04:40:29 PM,261.00,,,,
264,06/02/11 04:42:50 PM,262.00,,,,
265,06/02/11 04:47:49 PM,263.00,,,,
266,06/02/11 04:49:47 PM,264.00,,,,
267,06/02/11 04:56:55 PM,265.00,,,,
268,06/02/11 06:56:55 PM,266.00,,,,
269,06/03/11 01:45:25 PM,267.00,,,,
270,06/03/11 09:22:29 PM,268.00,,,,
271,06/04/11 02:03:31 PM,269.00,,,,
272,06/04/11 02:05:10 PM,270.00,,,,
273,06/04/11 02:06:49 PM,271.00,,,,
274,06/04/11 02:07:43 PM,272.00,,,,
275,06/04/11 02:08:41 PM,273.00,,,,
276,06/04/11 02:09:38 PM,274.00,,,,
277,06/04/11 02:11:05 PM,275.00,,,,
278,06/04/11 02:12:12 PM,276.00,,,,
279,06/04/11 02:13:04 PM,277.00,,,,
280,06/04/11 02:13:53 PM,278.00,,,,
281,06/04/11 02:14:45 PM,279.00,,,,
282,06/04/11 02:15:49 PM,280.00,,,,
283,06/04/11 02:16:29 PM,281.00,,,,
284,06/04/11 02:17:05 PM,282.00,,,,
285,06/04/11 02:17:47 PM,283.00,,,,
286,06/04/11 02:18:26 PM,284.00,,,,
287,06/04/11 02:19:04 PM,285.00,,,,
288,06/04/11 02:19:32 PM,286.00,,,,
289,06/04/11 02:20:12 PM,287.00,,,,
290,06/04/11 02:21:09 PM,288.00,,,,
291,06/04/11 02:24:57 PM,289.00,,,,
292,06/04/11 02:26:42 PM,290.00,,,,
293,06/04/11 02:28:48 PM,291.00,,,,
294,06/04/11 02:30:45 PM,292.00,,,,
295,06/04/11 02:44:42 PM,293.00,,,,
296,06/04/11 02:48:06 PM,294.00,,,,
297,06/04/11 02:59:12 PM,295.00,,,,
298,06/04/11 03:27:30 PM,296.00,,,,
299,06/04/11 03:51:11 PM,297.00,,,,
300,06/05/11 06:52:52 PM,298.00,,,,
301,06/05/11 07:05:03 PM,299.00,,,,
302,06/05/11 07:10:29 PM,300.00,,,,
303,06/06/11 06:22:15 PM,301.00,,,,
304,06/06/11 06:26:05 PM,302.00,,,,
305,06/06/11 06:33:04 PM,303.00,,,,
306,06/06/11 06:43:15 PM,304.00,,,,
307,06/06/11 06:51:50 PM,305.00,,,,
308,06/06/11 07:00:20 PM,306.00,,,,
309,06/06/11 07:03:05 PM,307.00,,,,
310,06/06/11 07:09:03 PM,308.00,,,,
311,06/06/11 07:12:48 PM,309.00,,,,
312,06/06/11 07:16:10 PM,310.00,,,,
313,06/06/11 07:18:44 PM,311.00,,,,
314,06/06/11 07:20:32 PM,312.00,,,,
315,06/06/11 07:23:40 PM,313.00,,,,
316,06/06/11 07:25:16 PM,314.00,,,,
317,06/06/11 07:26:11 PM,315.00,,,,
318,06/06/11 07:27:10 PM,316.00,,,,
319,06/06/11 07:28:11 PM,317.00,,,,
320,06/06/11 07:29:31 PM,318.00,,,,
321,06/06/11 07:31:40 PM,319.00,,,,
322,06/06/11 07:33:14 PM,320.00,,,,
323,06/06/11 07:38:27 PM,321.00,,,,
324,06/06/11 07:46:33 PM,322.00,,,,
325,06/06/11 07:50:32 PM,323.00,,,,
326,06/06/11 07:55:01 PM,324.00,,,,
327,06/06/11 08:01:58 PM,325.00,,,,
328,06/06/11 08:04:28 PM,326.00,,,,
329,06/06/11 08:05:53 PM,327.00,,,,
330,06/06/11 08:07:23 PM,328.00,,,,
331,06/06/11 08:08:43 PM,329.00,,,,
332,06/06/11 08:09:36 PM,330.00,,,,
333,06/06/11 08:10:37 PM,331.00,,,,
334,06/06/11 08:11:57 PM,332.00,,,,
335,06/06/11 08:14:56 PM,333.00,,,,
336,06/06/11 08:18:41 PM,334.00,,,,
337,06/06/11 08:24:16 PM,335.00,,,,
338,06/06/11 08:28:16 PM,336.00,,,,
339,06/06/11 08:29:12 PM,337.00,,,,
340,06/06/11 08:30:14 PM,338.00,,,,
341,06/06/11 08:32:01 PM,339.00,,,,
342,06/06/11 08:33:32 PM,340.00,,,,
343,06/06/11 08:34:32 PM,341.00,,,,
344,06/06/11 08:35:30 PM,342.00,,,,
345,06/06/11 08:36:49 PM,343.00,,,,
346,06/06/11 08:39:40 PM,344.00,,,,
347,06/06/11 08:42:03 PM,345.00,,,,
348,06/10/11 02:59:19 PM,346.00,,,,
349,06/10/11 03:02:09 PM,347.00,,,,
350,06/10/11 03:25:42 PM,348.00,,,,
351,06/11/11 09:02:31 AM,349.00,,,,
352,06/11/11 09:35:43 AM,350.00,,,,
353,06/11/11 10:24:43 AM,351.00,,,,
354,06/11/11 10:48:08 AM,352.00,,,,
355,06/11/11 11:03:09 AM,353.00,,,,
356,06/11/11 11:48:17 AM,354.00,,,,
357,06/12/11 03:35:43 PM,355.00,,,,
358,06/12/11 03:41:31 PM,356.00,,,,
359,06/13/11 01:50:19 PM,357.00,,,,
360,06/13/11 01:54:38 PM,358.00,,,,
361,06/13/11 01:58:58 PM,359.00,,,,
362,06/13/11 02:01:18 PM,360.00,,,,
363,06/13/11 02:02:11 PM,361.00,,,,
364,06/13/11 02:04:02 PM,362.00,,,,
365,06/13/11 02:20:38 PM,363.00,,,,
366,06/13/11 02:46:29 PM,364.00,,,,
367,06/13/11 06:29:47 PM,365.00,,,,
368,06/13/11 06:54:15 PM,366.00,,,,
369,06/13/11 07:19:09 PM,367.00,,,,
370,06/13/11 07:59:56 PM,368.00,,,,
371,06/14/11 11:24:59 AM,369.00,,,,
372,06/15/11 10:24:20 PM,370.00,,,,
373,06/16/11 07:38:19 AM,371.00,,,,
374,06/16/11 07:38:23 AM,372.00,,,,
375,06/16/11 07:38:41 AM,,,Logged,,
376,06/16/11 07:38:43 AM,372.00,,,Logged,Logged
