"Plot Title: El Guabo Rain Gage"
"#","Date Time, GMT+00:00","Ext. Line Event","Coupler Detached","Coupler Attached","Stopped","End Of File"
78,04/22/12 07:39:45 PM,76.00,,,,
79,04/22/12 07:40:15 PM,77.00,,,,
80,04/22/12 07:41:00 PM,78.00,,,,
81,04/22/12 07:41:46 PM,79.00,,,,
82,04/22/12 07:42:54 PM,80.00,,,,
83,04/22/12 07:44:07 PM,81.00,,,,
84,04/22/12 07:45:25 PM,82.00,,,,
85,04/22/12 07:46:32 PM,83.00,,,,
86,04/22/12 07:47:49 PM,84.00,,,,
87,04/22/12 07:48:52 PM,85.00,,,,
88,04/22/12 07:50:55 PM,86.00,,,,
89,04/22/12 07:52:48 PM,87.00,,,,
90,04/22/12 07:55:03 PM,88.00,,,,
91,04/22/12 08:00:31 PM,89.00,,,,
92,04/22/12 08:08:42 PM,90.00,,,,
93,04/23/12 03:28:52 PM,91.00,,,,
94,04/23/12 03:30:05 PM,92.00,,,,
95,04/23/12 03:31:24 PM,93.00,,,,
96,04/23/12 03:33:23 PM,94.00,,,,
97,04/23/12 03:34:35 PM,95.00,,,,
98,04/23/12 03:35:55 PM,96.00,,,,
99,04/23/12 03:39:22 PM,97.00,,,,
100,04/23/12 03:50:46 PM,98.00,,,,
101,04/23/12 09:34:38 PM,99.00,,,,
102,04/23/12 09:41:58 PM,100.00,,,,
103,04/23/12 09:58:08 PM,101.00,,,,
104,04/23/12 10:18:14 PM,102.00,,,,
105,04/23/12 10:21:13 PM,103.00,,,,
106,04/23/12 10:24:57 PM,104.00,,,,
107,04/23/12 10:29:32 PM,105.00,,,,
108,04/23/12 10:34:47 PM,106.00,,,,
109,04/23/12 11:01:26 PM,107.00,,,,
110,04/23/12 11:04:52 PM,108.00,,,,
111,04/23/12 11:07:42 PM,109.00,,,,
112,04/24/12 04:01:41 AM,110.00,,,,
113,04/24/12 05:04:45 AM,111.00,,,,
114,04/24/12 05:05:43 AM,112.00,,,,
115,04/24/12 05:06:51 AM,113.00,,,,
116,04/24/12 05:08:16 AM,114.00,,,,
117,04/24/12 05:09:23 AM,115.00,,,,
118,04/24/12 05:10:16 AM,116.00,,,,
119,04/24/12 05:11:05 AM,117.00,,,,
120,04/24/12 05:11:54 AM,118.00,,,,
121,04/24/12 05:12:43 AM,119.00,,,,
122,04/24/12 05:14:10 AM,120.00,,,,
123,04/24/12 05:16:33 AM,121.00,,,,
124,04/24/12 05:19:30 AM,122.00,,,,
125,04/24/12 05:22:45 AM,123.00,,,,
126,04/24/12 05:27:08 AM,124.00,,,,
127,04/24/12 05:37:45 AM,125.00,,,,
128,04/24/12 09:26:35 AM,126.00,,,,
129,04/24/12 09:47:22 AM,127.00,,,,
130,04/24/12 09:48:22 AM,128.00,,,,
131,04/24/12 09:49:10 AM,129.00,,,,
132,04/24/12 11:45:48 AM,130.00,,,,
133,04/24/12 12:05:07 PM,131.00,,,,
134,04/24/12 12:17:11 PM,132.00,,,,
135,04/24/12 12:24:11 PM,133.00,,,,
136,04/24/12 12:30:16 PM,134.00,,,,
137,04/24/12 12:40:45 PM,135.00,,,,
138,04/24/12 01:34:59 PM,136.00,,,,
139,04/24/12 02:38:17 PM,137.00,,,,
140,04/26/12 07:11:31 AM,138.00,,,,
141,04/26/12 07:21:30 AM,139.00,,,,
142,04/26/12 07:40:22 AM,140.00,,,,
143,04/26/12 07:48:41 AM,141.00,,,,
144,04/26/12 07:53:37 AM,142.00,,,,
145,04/26/12 07:55:51 AM,143.00,,,,
146,04/26/12 07:58:58 AM,144.00,,,,
147,04/26/12 08:06:14 AM,145.00,,,,
148,04/26/12 08:25:33 AM,146.00,,,,
149,04/26/12 08:33:46 AM,147.00,,,,
150,04/26/12 08:36:09 AM,148.00,,,,
151,04/26/12 08:40:49 AM,149.00,,,,
152,04/26/12 08:46:32 AM,150.00,,,,
153,04/26/12 08:57:42 AM,151.00,,,,
154,04/26/12 09:03:45 AM,152.00,,,,
155,04/26/12 09:06:12 AM,153.00,,,,
156,04/26/12 09:15:40 AM,154.00,,,,
157,04/26/12 09:19:49 AM,155.00,,,,
158,04/26/12 09:25:57 AM,156.00,,,,
159,04/26/12 09:30:32 AM,157.00,,,,
160,04/26/12 09:35:49 AM,158.00,,,,
161,04/26/12 09:41:04 AM,159.00,,,,
162,04/26/12 12:36:54 PM,160.00,,,,
163,04/26/12 01:15:43 PM,161.00,,,,
164,04/26/12 01:18:04 PM,162.00,,,,
165,04/26/12 01:19:28 PM,163.00,,,,
166,04/28/12 08:34:05 PM,164.00,,,,
167,04/28/12 08:48:55 PM,165.00,,,,
168,04/28/12 08:51:00 PM,166.00,,,,
169,04/28/12 08:54:41 PM,167.00,,,,
170,04/29/12 01:15:39 AM,168.00,,,,
171,04/29/12 09:37:17 AM,169.00,,,,
172,05/01/12 06:33:33 PM,170.00,,,,
173,05/01/12 06:44:50 PM,171.00,,,,
174,05/02/12 06:05:27 PM,172.00,,,,
175,05/02/12 06:09:52 PM,173.00,,,,
176,05/02/12 06:17:59 PM,174.00,,,,
177,05/02/12 06:25:16 PM,175.00,,,,
178,05/02/12 06:30:37 PM,176.00,,,,
179,05/02/12 06:33:07 PM,177.00,,,,
180,05/02/12 06:36:25 PM,178.00,,,,
181,05/02/12 06:44:32 PM,179.00,,,,
182,05/02/12 07:13:43 PM,180.00,,,,
183,05/02/12 07:38:48 PM,181.00,,,,
184,05/02/12 07:49:56 PM,182.00,,,,
185,05/02/12 08:06:52 PM,183.00,,,,
186,05/02/12 08:22:41 PM,184.00,,,,
187,05/02/12 08:44:50 PM,185.00,,,,
188,05/02/12 09:02:07 PM,186.00,,,,
189,05/02/12 09:26:19 PM,187.00,,,,
190,05/03/12 06:00:20 PM,188.00,,,,
191,05/03/12 06:00:24 PM,189.00,,,,
192,05/03/12 06:00:30 PM,,,Logged,,
193,05/03/12 06:00:36 PM,189.00,,,Logged,Logged
